timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:22:39.1765106559;0.002564552938565612;0.0012841785792261362;0;0;0.9961512684822083
12:22:39.1765106559;0.002596145262941718;0.0014000481460243464;0;0;0.9960038065910339
12:22:39.1765106559;0.0027183848433196545;0.001202587503939867;0;0;0.99607914686203
12:22:39.1765106559;0.0025999152567237616;0.0021132624242454767;0;0;0.9952868223190308
12:22:39.1765106559;0.002380400663241744;0.0023384394589811563;0;0;0.9952812790870667
12:22:40.1765106560;0.0015729182632640004;0.0014912373153492808;0;0;0.9969358444213867
12:22:40.1765106560;0.0019937026081606746;0.0018156302394345403;0;0;0.9961906671524048
12:22:40.1765106560;0.0013921735808253288;0.001264643855392933;0;0;0.997343122959137
12:22:40.1765106560;0.0011450893944129348;0.0010293476516380906;0;0;0.997825562953949
12:22:40.1765106560;0.0009424350573681295;0.000753197877202183;0;0;0.9983043670654297
12:22:41.1765106561;0.0010409799288026989;0.000810340337920934;0;0;0.9981487989425659
12:22:41.1765106561;0.0012106738868169487;0.0007797636208124459;0;0;0.9980095028877258
12:22:41.1765106561;0.0008180683362297714;0.0004636699450202286;0;0;0.99871826171875
12:22:41.1765106561;0.0007050356070976704;0.00035670193028636277;0;0;0.998938262462616
12:22:41.1765106561;0.0006684997642878443;0.00026830643764697015;0;0;0.9990633130073547
12:22:42.1765106562;0.0004020539781777188;0.00011245331552345306;0;0;0.9994854927062988
12:22:42.1765106562;0.0003625683093559928;6.789643521187827e-05;0;0;0.9995694756507874
12:22:42.1765106562;0.00023390874775941484;4.2001152905868366e-05;0;0;0.9997240900993347
12:22:42.1765106562;0.0003350851984578185;5.264301580609754e-05;0;0;0.9996122717857361
12:22:42.1765106562;0.0002675827272469178;4.97524015372619e-05;0;0;0.9996826648712158
12:22:43.1765106563;0.0002514866864657961;5.5358024837914854e-05;0;0;0.9996931552886963
12:22:43.1765106563;0.00041291685920441523;6.833104271208867e-05;0;0;0.999518632888794
12:22:43.1765106563;0.0005311366257956252;8.040702959988266e-05;0;0;0.999388575553894
12:22:43.1765106563;0.00040323042776435614;6.782507989555597e-05;0;0;0.9995288848876953
12:22:43.1765106563;0.0006098158701206557;8.493586938129738e-05;0;0;0.999305248260498
12:22:44.1765106564;0.0006676467528450303;8.5875166405458e-05;0;0;0.9992465972900391
12:22:44.1765106564;0.0008133461960824206;0.00010373086843173951;0;0;0.9990829229354858
12:22:44.1765106564;0.0006448976055253297;0.00010993561591021717;0;0;0.9992451667785645
12:22:44.1765106564;0.0006820199923822656;0.00010291357466485351;0;0;0.9992150068283081
12:22:44.1765106564;0.0005554926246986724;9.056212002178654e-05;0;0;0.9993539452552795
12:22:45.1765106565;0.0003091307808062993;7.752454985165969e-05;0;0;0.999613344669342
12:22:45.1765106565;0.00026188006449956447;7.02370161889121e-05;0;0;0.9996678829193115
12:22:45.1765106565;0.0003412974183447659;9.67371161095798e-05;0;0;0.9995619654655457
12:22:45.1765106565;0.00020313866843935102;8.630148658994585e-05;0;0;0.9997105002403259
12:22:45.1765106565;0.0001705642935121432;9.932553803082556e-05;0;0;0.9997300505638123
12:22:46.1765106566;0.0001934428364620544;0.00011375950271030888;0;0;0.9996927976608276
12:22:46.1765106566;0.00015789607277838513;7.998606452019885e-05;0;0;0.9997621178627014
12:22:46.1765106566;0.00012916136620333418;6.449412467190996e-05;0;0;0.9998063445091248
12:22:46.1765106566;0.0001499953359598294;5.295847950037569e-05;0;0;0.9997970461845398
12:22:47.1765106567;0.0001451501448173076;5.303529906086624e-05;0;0;0.9998018145561218
12:22:47.1765106567;0.00017044182095560245;5.647306170430966e-05;0;0;0.9997730851173401
12:22:47.1765106567;0.00025522589567117393;7.212281343527138e-05;0;0;0.9996726512908936
12:22:47.1765106567;0.0002821064190356992;6.026266055414453e-05;0;0;0.9996576309204102
12:22:47.1765106567;0.00027837185916723683;7.061333599267527e-05;0;0;0.9996509552001953
12:22:48.1765106568;0.0004486844773055054;9.449265053262934e-05;0;0;0.9994568228721619
12:22:48.1765106568;0.00039235232543433085;8.853794861352071e-05;0;0;0.9995191097259521
12:22:48.1765106568;0.0003557462041499093;8.34804231999442e-05;0;0;0.9995607733726501
12:22:48.1765106568;0.00030528251227224246;7.96442836872302e-05;0;0;0.9996150732040405
12:22:48.1765106568;0.0003369126861798577;9.045261685969308e-05;0;0;0.9995725750923157
12:22:49.1765106569;0.00024927085905801505;8.469396561849862e-05;0;0;0.9996659755706787
12:22:49.1765106569;0.00024244851374533027;9.205275273416191e-05;0;0;0.9996654987335205
12:22:49.1765106569;0.00021180723706493154;0.00010886575182667002;0;0;0.9996793270111084
12:22:49.1765106569;0.0001909668353619054;0.0001053278538165614;0;0;0.9997037053108215
12:22:49.1765106569;0.00015524228365393355;7.858673779992387e-05;0;0;0.9997660517692566
12:22:50.1765106570;0.00016340168076567352;7.454006117768586e-05;0;0;0.9997619986534119
12:22:50.1765106570;0.0002122602818417363;8.242508192779496e-05;0;0;0.9997052550315857
12:22:50.1765106570;0.00023483261611545458;8.107200119411573e-05;0;0;0.99968421459198
12:22:50.1765106570;0.0003014176181750372;6.652185402344912e-05;0;0;0.9996320009231567
12:22:50.1765106570;0.00027467263862490654;6.865011528134346e-05;0;0;0.9996566772460938
12:22:51.1765106571;0.00035144398134434596;9.493520337855443e-05;0;0;0.9995535016059875
12:22:51.1765106571;0.0003503459520288743;9.007276821648702e-05;0;0;0.9995595812797546
12:22:51.1765106571;0.00041712881647981703;8.152364171110094e-05;0;0;0.9995013475418091
12:22:51.1765106571;0.00028034877323079854;5.9934143791906536e-05;0;0;0.9996596574783325
