timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
18:02:10.1765126930;;0.0;0.25715190172195435;0.2887679636478424;0.45408010482788086
18:02:10.1765126930;;0.0;0.15864844620227814;0.17395144701004028;0.6674001216888428
18:02:10.1765126930;;0.0;0.20006932318210602;0.18110905587673187;0.6188215613365173
18:02:10.1765126930;;0.0;0.05376969277858734;0.04043502360582352;0.9057952761650085
18:02:10.1765126930;;0.0;0.002219506073743105;0.002597529673948884;0.9951829314231873
18:02:10.1765126930;;0.0;0.0022341811563819647;0.0015618562465533614;0.9962039589881897
18:02:11.1765126931;;0.0;0.0003341639821883291;0.0005058271926827729;0.9991600513458252
18:02:11.1765126931;;0.0;0.0009773722849786282;0.0008143071318045259;0.9982082843780518
18:02:11.1765126931;;0.0;0.0004555246268864721;0.0011220069136470556;0.9984225034713745
18:02:11.1765126931;;0.0;0.0007024822989478707;0.0005564503371715546;0.998741090297699
18:02:11.1765126931;;0.0;0.00025668228045105934;0.0004944698885083199;0.9992488026618958
18:02:12.1765126932;;0.0;0.0002510393096599728;0.0001639949914533645;0.999584972858429
18:02:12.1765126932;;0.0;0.00022906978847458959;0.00038948640576563776;0.999381422996521
18:02:12.1765126932;;0.0;0.0005197643768042326;0.00020206926274113357;0.9992781281471252
18:02:12.1765126932;;0.0;0.0002464325225446373;0.0003268694272264838;0.9994267225265503
18:02:12.1765126932;;0.0;0.0003314910863991827;0.00015387655002996325;0.9995145797729492
18:02:13.1765126933;;0.0;0.0002068347530439496;0.00024822703562676907;0.9995449185371399
18:02:13.1765126933;;0.0;0.00020614152890630066;0.00020907531143166125;0.9995847344398499
18:02:13.1765126933;;0.0;0.00011686352809192613;0.00019809415971394628;0.9996850490570068
18:02:13.1765126933;;0.0;0.00017008674331009388;0.00018640280177351087;0.9996434450149536
18:02:13.1765126933;;0.0;0.00017518701497465372;0.0001463570661144331;0.9996784925460815
18:02:14.1765126934;;0.0;0.0004910807474516332;0.00049615278840065;0.9990127086639404
18:02:14.1765126934;;0.0;0.00036942833685316145;0.00022626527061220258;0.9994043111801147
18:02:14.1765126934;;0.0;0.0010790040250867605;0.0011062538251280785;0.9978147745132446
18:02:14.1765126934;;0.0;0.0005579757853411138;0.00033080510911531746;0.9991112351417542
18:02:15.1765126935;;0.0;0.0007733632810413837;0.0008000608067959547;0.9984265565872192
18:02:15.1765126935;;0.0;0.00037901505129411817;0.0003160652704536915;0.9993048906326294
18:02:15.1765126935;;0.0;0.0007511400035582483;0.001103804213926196;0.9981451034545898
18:02:15.1765126935;;0.0;0.0005102702416479588;0.0005618117284029722;0.998927891254425
