timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:28:18.1765106898;0.9997367345258681;0;2.883835077227559e-05;0.00021875015227124095;1.5676971088396385e-05
12:28:18.1765106898;0.9999177699487518;0;1.694873753876891e-05;6.028317875461653e-05;4.9981349548033904e-06
12:28:18.1765106898;0.9999344124084928;0;1.063050967786694e-05;5.0687085604295135e-05;4.269996225048089e-06
12:28:18.1765106898;0.9999942228465102;0;4.581866960506886e-06;7.533821531069407e-07;5.611136657535098e-07
12:28:19.1765106899;0.9999973610520669;0;1.4163612149786786e-06;8.302151286443404e-07;3.923715894416091e-07
12:28:19.1765106899;0.9999981484944271;0;1.4346966281664209e-06;9.112943644140614e-08;3.256795082506869e-07
12:28:19.1765106899;0.9999991208768648;0;4.662036872105091e-07;1.4784059487737977e-07;2.650788530900172e-07
12:28:19.1765106899;0.9999990934200724;0;4.5078652988195245e-07;1.533423841237891e-07;3.0245101356740633e-07
12:28:19.1765106899;0.9999988613281374;0;6.227438120731676e-07;1.3740167048581498e-07;3.7852638001822925e-07
12:28:20.1765106900;0.9999992880128019;0;3.062922644403443e-07;9.847077819813421e-08;2.4761951067375776e-07
12:28:20.1765106900;0.9999995530056012;0;1.4428587746806443e-07;8.369760706727902e-08;2.1901091429299413e-07
12:28:20.1765106900;0.9999993873857562;0;1.9441124265995313e-07;1.4588488284061896e-07;2.72318118277326e-07
12:28:20.1765106900;0.9999988635216397;0;2.8773069971066434e-07;1.3962583977900067e-07;7.091218208188366e-07
12:28:20.1765106900;0.9999980019903489;0;7.911091870482778e-07;4.0512131249670347e-07;8.017791515158024e-07
12:28:21.1765106901;0.9999970087901033;0;6.426577670026745e-07;1.0741380265244516e-06;1.2744141031362233e-06
12:28:21.1765106901;0.9999885073189034;0;2.8197337087476626e-06;2.897595550166443e-06;5.8945611272065435e-06
12:28:21.1765106901;0.9999687026934225;0;8.790258107183035e-06;5.800245617137989e-06;1.6706802853150293e-05
12:28:21.1765106901;0.9999590115005503;0;9.864766980172135e-06;3.7423685625981307e-06;2.7381363906897604e-05
12:28:22.1765106902;0.9999442664818616;0;1.8143443867302267e-06;2.2026820261089597e-06;5.1835701015079394e-05
12:28:22.1765106902;0.9995390848614534;0;1.4365192555487738e-06;1.8050528751700767e-06;0.00045767356641590595
12:28:22.1765106902;0.9996061208539686;0;4.2998962612728064e-07;2.48985458028983e-07;0.00039343858952634037
12:28:22.1765106902;0.9996709060373163;0;1.5634260819297197e-07;9.64374393674916e-08;0.0003288411826360971
12:28:22.1765106902;0.9993904047089401;0;8.59750386439373e-08;1.258633375300633e-07;0.000609502661973238
12:28:23.1765106903;0.999540836372212;0;8.094223602483908e-08;6.903326266183285e-08;0.00045913286157883704
12:28:23.1765106903;0.9997921524858668;0;4.7649063361632216e-08;4.336461145726389e-08;0.0002078757097478956
12:28:23.1765106903;0.9996789198098686;0;2.727393599855077e-08;4.890033622473311e-08;0.00032112322514876723
12:28:23.1765106903;0.9998227393014982;0;1.4795096703323907e-08;3.3902114893180624e-08;0.00017721200129017234
12:28:23.1765106903;0.9998838301364863;0;1.538217908603201e-08;2.1859564824922018e-08;0.00011625183105934411
12:28:24.1765106904;0.9999105717718217;0;1.3557122535701183e-08;1.9425460351385482e-08;8.951445488492027e-05
12:28:24.1765106904;0.9998339134750527;0;1.7001390517634718e-08;2.493849926565872e-08;0.00016616379434708506
12:28:24.1765106904;0.9998313549223816;0;1.8944927404618284e-08;1.8431492776471714e-08;0.00016872691048774868
