timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:56:52.1765108612;0.999999170846678;0;3.5550380061977194e-07;2.3316599140343897e-07;2.4048352997851907e-07
12:56:52.1765108612;0.999999475558397;0;3.277826010616991e-07;1.6988394690997666e-07;1.4598434461277066e-07
12:56:52.1765108612;0.9999999165210074;0;7.869568463547694e-08;2.3397630499744082e-08;1.005949670229711e-07
12:56:52.1765108612;0.9999998110113566;0;4.765956873598043e-08;3.6191991625855735e-08;1.0513708303960811e-07
12:56:52.1765108612;0.9999993739090058;0;1.3565320955422067e-07;7.286284642304963e-08;1.7915635908138938e-07
12:56:52.1765108612;0.999999341278702;0;1.9573752751966822e-07;9.269073331097388e-08;4.895023266726639e-07
12:56:53.1765108613;0.9999991670622705;0;1.2649655900531798e-07;4.030937361676479e-08;4.2771321773216187e-07
12:56:53.1765108613;0.9999951805805409;0;2.974122992327466e-07;2.070155034061827e-07;4.434200945979683e-06
12:56:53.1765108613;0.9996167150931399;0;6.405929866559745e-07;3.8546605196643213e-07;0.0003822588478215039
12:56:53.1765108613;0.9995722795899837;0;2.45037625745681e-07;3.608861618431547e-07;0.00042711448622867465
12:56:54.1765108614;0.9994057889323784;0;1.3048898495071626e-07;1.5690606858242973e-07;0.000593923672568053
12:56:54.1765108614;0.9995551581334254;0;1.4321651065074548e-07;1.0483982038067552e-07;0.00044471301953308284
12:56:54.1765108614;0.9997699670874383;0;5.654220913697827e-08;5.081284726315971e-08;0.00023004476679489017
12:56:54.1765108614;0.9997868051123291;0;2.975822965822772e-08;3.4111923952195866e-08;0.00021307141287252307
12:56:54.1765108614;0.9998428827423798;0;2.788502229122969e-08;2.0030503478096762e-08;0.00015718855138402432
12:56:55.1765108615;0.9998314041356124;0;5.3327898541510876e-08;4.4425764400557455e-08;0.00016861732001416385
12:56:55.1765108615;0.99966474899432;0;7.517230926623597e-08;7.849133965009969e-08;0.00033521655132062733
12:56:55.1765108615;0.9997097857502197;0;5.3642978059542656e-08;7.932349177508513e-08;0.00029020049259997904
12:56:55.1765108615;0.999712364637233;0;8.488596137112836e-08;6.24903080392869e-08;0.0002876071957871318
12:56:55.1765108615;0.9991148451386636;0;2.391319071648468e-07;1.7243847594272665e-07;0.0008848625002428889
12:56:56.1765108616;0.9989418910204364;0;2.482553895788442e-07;2.1250779980164225e-07;0.0010577674256637692
12:56:56.1765108616;0.99948408401103;0;1.6061358110164292e-07;1.311348825083769e-07;0.000515862659085542
12:56:56.1765108616;0.9989061755275657;0;4.776611035595124e-07;4.985597570339451e-07;0.0010928482515737414
12:56:56.1765108616;0.9961564836575008;0;1.7686467117528082e-06;1.8309133338334505e-06;0.003839857177808881
12:56:56.1765108616;0.9954093410476617;0;2.5342792469018605e-06;2.7477324238134315e-06;0.0045852577313780785
12:56:57.1765108617;0.9877226097705716;0;5.797614903713111e-06;8.789112143858802e-06;0.012262922711670399
12:56:57.1765108617;0.9940356649865407;0;2.04710499929206e-06;2.433447207295103e-06;0.00595997367054224
12:56:57.1765108617;0.9855857317734262;0;6.2059825722826645e-06;5.32905960426433e-06;0.01440273318439722
12:56:57.1765108617;0.9955534943056819;0;1.8883350776377483e-06;1.3928397493145894e-06;0.004443224519491196
12:56:57.1765108617;0.9883158767877376;0;3.372186938577215e-06;5.129642431711545e-06;0.011675859801471233
12:56:58.1765108618;0.9930327627187125;0;2.7178862183063757e-06;3.081987188124913e-06;0.006961675826460123
12:56:58.1765108618;0.9917492596969169;0;2.8939700769115007e-06;2.40054509959009e-06;0.008245684206485748
12:56:58.1765108618;0.9959222227263353;0;3.388387995073572e-06;1.8475146816854249e-06;0.004072541370987892
12:56:58.1765108618;0.9955465531704704;0;2.99562634609174e-06;2.718151108638267e-06;0.00444785226136446
12:56:58.1765108618;0.9852513058040131;0;1.0333624231861904e-05;5.036744369135704e-06;0.014733204618096352
12:56:59.1765108619;0.9893570483254734;0;8.118227015074808e-06;3.5236253097536974e-06;0.01063154824078083
12:56:59.1765108619;0.9914220756102168;0;4.635330242308555e-06;2.6757199975691037e-06;0.008570494130253792
12:56:59.1765108619;0.9947726058288708;0;2.5151935005851556e-06;1.3360601087697432e-06;0.005223781336098909
