timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
18:03:03.1765126983;;0.0;0.06855212897062302;0.2929423451423645;0.6385055780410767
18:03:03.1765126983;;0.0;0.05253615975379944;0.0895795002579689;0.8578842878341675
18:03:04.1765126984;;0.0;0.15133532881736755;0.17277248203754425;0.6758922338485718
18:03:04.1765126984;;0.0;0.08877652138471603;0.06772586703300476;0.8434975743293762
18:03:04.1765126984;;0.0;0.22610235214233398;0.07715236395597458;0.6967453360557556
18:03:04.1765126984;;0.0;0.03876597806811333;0.07605340331792831;0.8851805925369263
18:03:04.1765126984;;0.0;0.08439727127552032;0.08369635790586472;0.8319063782691956
18:03:05.1765126985;;0.0;0.04139323532581329;0.07471833378076553;0.8838884830474854
18:03:05.1765126985;;0.0;0.09888596087694168;0.04892478510737419;0.8521891832351685
18:03:05.1765126985;;0.0;0.047563597559928894;0.03511221334338188;0.9173242449760437
18:03:05.1765126985;;0.0;0.16574883460998535;0.03814747929573059;0.7961036562919617
18:03:05.1765126985;;0.0;0.08269137889146805;0.025990169495344162;0.8913184404373169
18:03:06.1765126986;;0.0;0.19062401354312897;0.036554284393787384;0.7728217244148254
18:03:06.1765126986;;0.0;0.10798202455043793;0.02280338853597641;0.8692145347595215
18:03:06.1765126986;;0.0;0.16757917404174805;0.027977224439382553;0.8044436573982239
18:03:06.1765126986;;0.0;0.15560147166252136;0.019269850105047226;0.8251286745071411
18:03:06.1765126986;;0.0;0.18009573221206665;0.06642153114080429;0.7534827589988708
18:03:07.1765126987;;0.0;0.26616865396499634;0.05736927315592766;0.6764619946479797
18:03:07.1765126987;;0.0;0.19273307919502258;0.0484621599316597;0.7588047981262207
18:03:07.1765126987;;0.0;0.3152512311935425;0.05307897925376892;0.631669819355011
18:03:07.1765126987;;0.0;0.17348872125148773;0.06565702706575394;0.7608542442321777
18:03:07.1765126987;;0.0;0.27226459980010986;0.05372227355837822;0.674013078212738
18:03:08.1765126988;;0.0;0.09959691017866135;0.04752356931567192;0.852879524230957
18:03:08.1765126988;;0.0;0.310194194316864;0.04862189292907715;0.6411839127540588
18:03:08.1765126988;;0.0;0.12600775063037872;0.04722484201192856;0.8267674446105957
18:03:08.1765126988;;0.0;0.3041076958179474;0.076178178191185;0.6197141408920288
18:03:08.1765126988;;0.0;0.07009880244731903;0.02264910563826561;0.9072520732879639
18:03:09.1765126989;;0.0;0.011687974445521832;0.0011473308550193906;0.9871647357940674
18:03:09.1765126989;;0.0;0.0005875665228813887;0.00019635249918792397;0.9992160797119141
18:03:09.1765126989;;0.0;0.0009099826565943658;0.0004569572920445353;0.998633086681366
18:03:09.1765126989;;0.0;0.0005916540394537151;0.0002138250129064545;0.9991945624351501
18:03:09.1765126989;;0.0;0.0010978932259604335;0.0003641457005869597;0.9985380172729492
18:03:10.1765126990;;0.0;0.0007001088815741241;0.00010214190115220845;0.999197781085968
18:03:10.1765126990;;0.0;0.0004913066513836384;0.00011170841753482819;0.9993969202041626
18:03:10.1765126990;;0.0;0.0003774221404455602;5.636141941067763e-05;0.9995662569999695
18:03:10.1765126990;;0.0;0.0003566923551261425;7.662473217351362e-05;0.9995666146278381
18:03:10.1765126990;;0.0;0.00035631723585538566;3.405706229386851e-05;0.999609649181366
18:03:11.1765126991;;0.0;0.0003943436313420534;4.946424451190978e-05;0.9995561242103577
18:03:11.1765126991;;0.0;0.00046770230983383954;2.0654155377997085e-05;0.9995115995407104
18:03:11.1765126991;;0.0;0.0002445016289129853;3.444343019509688e-05;0.9997209906578064
18:03:11.1765126991;;0.0;0.00041619123658165336;2.526816570025403e-05;0.9995585083961487
18:03:12.1765126992;;0.0;0.0002651785616762936;3.772858326556161e-05;0.9996970891952515
18:03:12.1765126992;;0.0;0.0004148657317273319;3.3155298297060654e-05;0.9995519518852234
18:03:12.1765126992;;0.0;0.00023607235925737768;2.9442913728416897e-05;0.9997344613075256
18:03:12.1765126992;;0.0;0.001158542581833899;5.899642201256938e-05;0.9987824559211731
18:03:12.1765126992;;0.0;0.0012825445737689734;7.347915379796177e-05;0.9986439347267151
18:03:13.1765126993;;0.0;0.0018980047898367047;0.00011083191202487797;0.9979912042617798
18:03:13.1765126993;;0.0;0.0019632200710475445;6.575106817763299e-05;0.9979709982872009
18:03:13.1765126993;;0.0;0.0016703875735402107;6.907043280079961e-05;0.9982605576515198
18:03:13.1765126993;;0.0;0.0013189177261665463;7.010248373262584e-05;0.9986109733581543
18:03:13.1765126993;;0.0;0.0008932814816944301;5.321652497514151e-05;0.9990535378456116
18:03:14.1765126994;;0.0;0.00043598675983957946;2.1579626263701357e-05;0.9995424747467041
18:03:14.1765126994;;0.0;0.0006605469970963895;3.035045119759161e-05;0.9993090629577637
18:03:14.1765126994;;0.0;0.0003955390420742333;1.517084729130147e-05;0.9995892643928528
18:03:14.1765126994;;0.0;0.0007232555071823299;2.446657708787825e-05;0.9992522597312927
18:03:14.1765126994;;0.0;0.0008190699154511094;4.780543167726137e-05;0.9991331696510315
18:03:15.1765126995;;0.0;0.0017767446115612984;7.069399725878611e-05;0.9981525540351868
18:03:15.1765126995;;0.0;0.0005800944054499269;2.6810939743882045e-05;0.999393105506897
18:03:15.1765126995;;0.0;0.000879569910466671;2.848147414624691e-05;0.9990919828414917
18:03:15.1765126995;;0.0;0.001351397717371583;4.459933552425355e-05;0.9986039996147156
18:03:15.1765126995;;0.0;0.0003344134602230042;1.319204420724418e-05;0.9996523857116699
18:03:16.1765126996;;0.0;0.0010064911330118775;2.540111199778039e-05;0.9989681243896484
18:03:16.1765126996;;0.0;0.0006725108250975609;2.6131077902391553e-05;0.9993013143539429
