timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:59:40.1765108780;0.9989222710282775;0;7.246017048601061e-05;0.00030927496845833957;0.0006959938327781856
12:59:41.1765108781;0.999717080831033;0;2.6401910872664303e-05;4.2551615479169413e-05;0.00021396564261522144
12:59:41.1765108781;0.9997754553714913;0;2.0735067664645612e-05;2.881596992665436e-05;0.00017511280020698905
12:59:41.1765108781;0.9996284587141417;0;3.21428342431318e-05;8.966622408479452e-05;0.00024967262288555503
12:59:41.1765108781;0.9999367395812442;0;8.276780135929585e-06;8.588549462729134e-06;4.639508915715851e-05
12:59:41.1765108781;0.9999652206922747;0;1.8168332189816283e-06;3.36195262207184e-06;2.960052188427653e-05
12:59:41.1765108781;0.9999264987768584;0;4.504445314523764e-06;3.664390078483848e-06;6.533238774864003e-05
12:59:42.1765108782;0.9999393639038772;0;2.7594071525527397e-06;5.21594529345748e-06;5.2660743676824495e-05
12:59:42.1765108782;0.9999529818549036;0;2.2909969175088918e-06;2.535870862629963e-06;4.2131672671530396e-05
12:59:42.1765108782;0.9999862682008995;0;1.1227913319089566e-06;3.979363611961162e-07;1.2211071407364216e-05
12:59:42.1765108782;0.9999918058380075;0;2.0309364572312916e-06;2.2917323860838223e-07;6.053261586203007e-06
12:59:42.1765108782;0.9999908239884974;0;1.149447030002193e-06;4.1909331116585236e-07;7.488261871912982e-06
12:59:43.1765108783;0.9999817179871116;0;1.5747075394756394e-06;6.177237992233131e-07;1.608958154974971e-05
12:59:43.1765108783;0.9999922781016721;0;9.735063031257596e-07;1.6908825273276307e-07;6.5793037720141e-06
12:59:43.1765108783;0.9999947906237665;0;1.4367411722560064e-06;1.0563473296087977e-07;3.667000328277936e-06
12:59:43.1765108783;0.9999918959320837;0;6.432103418774204e-07;2.7049932782574615e-07;7.071148957038531e-06
12:59:43.1765108783;0.9999894282981643;0;8.200693741855503e-07;3.4289249128960364e-07;9.647158549341839e-06
12:59:44.1765108784;0.9999968226177103;0;3.949439815187361e-07;7.182395478366743e-08;2.7106143534183502e-06
12:59:44.1765108784;0.9999991503897192;0;2.760925781331025e-07;2.3047057595704246e-08;6.696799346173066e-07
