timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:57:36.1765108656;0.9997119403924444;0;0.0001679309643805027;0.00011129311315016821;8.835530024953187e-06
12:57:36.1765108656;0.9994749125216913;0;0.00032555958023294806;0.00018825847655534744;1.1269421520410106e-05
12:57:36.1765108656;0.9996141777301091;0;0.0003018320130649954;7.356773858191445e-05;1.042251824401319e-05
12:57:36.1765108656;0.9999501175032037;0;4.348440415924415e-05;4.908637038170127e-06;1.3106416645314312e-06
12:57:36.1765108656;0.9999852098527526;0;1.107840671465965e-05;2.8283591291256016e-06;1.0025906931332429e-06
12:57:36.1765108656;0.9999907593077069;0;6.4250893956341315e-06;1.7720736877890886e-06;1.1627384992607404e-06
12:57:37.1765108657;0.999990658087313;0;6.6342031459498685e-06;1.565284719617921e-06;1.023215531859023e-06
12:57:37.1765108657;0.9999912241423772;0;6.3142060753307305e-06;1.1848256917801336e-06;1.3960351452624309e-06
12:57:37.1765108657;0.9999859862305129;0;8.842008355713915e-06;2.9561201699834783e-06;2.2156409613671713e-06
12:57:37.1765108657;0.9998304631155861;0;1.0970974472002126e-05;1.7499021396361059e-06;0.00015669679851271212
12:57:37.1765108657;0.9884459039517424;0;2.7746100386139005e-05;4.404240371513879e-06;0.011521945707499981
12:57:38.1765108658;0.9495070993243644;0;7.214208017103374e-05;1.2600144145835657e-05;0.050408098846673965
12:57:38.1765108658;0.9212416933160057;0;3.6932229704689234e-05;1.3314368516148534e-05;0.07870806008577347
12:57:38.1765108658;0.9067397086837445;0;4.518347486737184e-05;1.691274155746214e-05;0.09319807589054108
12:57:38.1765108658;0.7367789524560067;0;3.647835546871647e-05;1.748592512740288e-05;0.2631670832633972
12:57:38.1765108658;0.9024305098664627;0;6.318783562164754e-05;1.8174649085267447e-05;0.09748806804418564
12:57:39.1765108659;0.8979215557974385;0;5.797416088171303e-05;2.6901800083578564e-05;0.10199356824159622
12:57:39.1765108659;0.8039975472856895;0;7.022346835583448e-05;1.8422688299324363e-05;0.19591392576694489
12:57:39.1765108659;0.6959636636929645;0;6.596723687835038e-05;3.9877861127024516e-05;0.30393049120903015
12:57:39.1765108659;0.8957222935387108;0;5.548631088458933e-05;2.6774374418891966e-05;0.10419556498527527
12:57:39.1765108659;0.8959177109063603;0;8.237843576353043e-05;4.339010047260672e-05;0.10395646095275879
12:57:40.1765108660;0.7575868593885389;0;9.216112084686756e-05;3.291155371698551e-05;0.24228818714618683
12:57:40.1765108660;0.9118047098872921;0;8.560088463127613e-05;1.9023589629796334e-05;0.08809066563844681
12:57:40.1765108660;0.9830170059776719;0;2.0517811208264902e-05;1.0391833711764775e-05;0.01695220358669758
12:57:40.1765108660;0.983547919061948;0;5.800956569146365e-05;5.4911693041503895e-06;0.016388580203056335
12:57:40.1765108660;0.9677138012448268;0;7.215807272586972e-05;8.097664249362424e-06;0.03220594301819801
12:57:41.1765108661;0.9574481845411356;0;6.729806773364544e-05;8.831913874018937e-06;0.042475566267967224
12:57:41.1765108661;0.9533792207257648;0;3.06155598082114e-05;5.710280674975365e-06;0.04658445343375206
12:57:41.1765108661;0.976402658736788;0;5.805876207887195e-05;4.131466539547546e-06;0.023535091429948807
12:57:41.1765108661;0.9677452355012974;0;9.806078014662489e-05;5.585797680396354e-06;0.03215111792087555
12:57:42.1765108662;0.9309614686626446;0;7.670195918763056e-05;8.568598786951043e-06;0.06895320117473602
12:57:42.1765108662;0.962977386649527;0;4.913510201731697e-05;4.6174732233339455e-06;0.036968860775232315
12:57:42.1765108662;0.9641744409896091;0;9.602157660992816e-05;6.294525064731715e-06;0.03572336211800575
12:57:42.1765108662;0.9679193565493733;0;0.00014221468882169574;6.1194918998808134e-06;0.03193230926990509
12:57:42.1765108662;0.9673009265743531;0;7.371352694462985e-05;7.820731298124883e-06;0.032617539167404175
12:57:42.1765108662;0.9573414222895735;0;6.03086591581814e-05;6.224131539056543e-06;0.04259204491972923
12:57:43.1765108663;0.9579009304989086;0;4.032740253023803e-05;1.1207960596948396e-05;0.0420476533472538
12:57:43.1765108663;0.9845849289799844;0;8.118336700135842e-05;6.746032795490464e-06;0.015327141620218754
12:57:43.1765108663;0.9636695899448569;0;9.627910912968218e-05;6.897238108649617e-06;0.036227233707904816
12:57:43.1765108663;0.9666897622773831;0;5.049231185694225e-05;9.488037903793156e-06;0.03325013816356659
12:57:43.1765108663;0.983333336047508;0;6.007620686432347e-05;1.121667810366489e-05;0.01659531146287918
12:57:44.1765108664;0.9929776728286015;0;8.232975233113393e-05;8.175603397830855e-06;0.006931941024959087
12:57:44.1765108664;0.9633425985084614;0;0.00011160472058691084;2.2525418899022043e-05;0.03652339056134224
12:57:44.1765108664;0.9816422610647351;0;5.005158163839951e-05;8.184101716324221e-06;0.01829950325191021
12:57:44.1765108664;0.9807682634082084;0;0.0001212258284795098;6.572049642272759e-06;0.019103938713669777
12:57:45.1765108665;0.8962595294269704;0;0.00022530253045260906;2.0047040379722603e-05;0.10349512100219727
12:57:45.1765108665;0.9289278039577766;0;0.00018070160876959562;4.955617623636499e-05;0.07084193825721741
12:57:45.1765108665;0.9642912030485604;0;0.0001595804060343653;2.8979606213397346e-05;0.03552017733454704
12:57:45.1765108665;0.941348996173474;0;0.00010343708709115162;1.7060992831829935e-05;0.05853050574660301
12:57:45.1765108665;0.8965546242216078;0;0.0001511057052994147;3.962401024182327e-05;0.10325458645820618
12:57:46.1765108666;0.9230598772846861;0;0.0002860813110601157;5.5389697081409395e-05;0.0765986517071724
12:57:46.1765108666;0.9578320704567886;0;0.00012073267862433568;2.832138488884084e-05;0.04201875627040863
12:57:46.1765108666;0.9241300029661943;0;0.00012836858513765037;2.3218135538627394e-05;0.07571841031312943
12:57:46.1765108666;0.9113383267504105;0;0.0002191113744629547;2.2185693524079397e-05;0.08842037618160248
12:57:46.1765108666;0.9469294133232324;0;0.0004600290267262608;6.0733531427104026e-05;0.05254994332790375
12:57:47.1765108667;0.952553982830068;0;0.0001396300649503246;2.056581615761388e-05;0.04728582128882408
12:57:47.1765108667;0.9167844933690503;0;0.0002039073151536286;1.6117526683956385e-05;0.08299548178911209
12:57:47.1765108667;0.9643374052238869;0;0.00020386111282277852;8.126125067065004e-06;0.03545060753822327
12:57:47.1765108667;0.9464470634666213;0;0.0001301960292039439;1.807774606277235e-05;0.05340460315346718
