timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
18:02:42.1765126962;;0.0;0.6707744002342224;0.23639783263206482;0.09282775968313217
18:02:42.1765126962;;0.0;0.7129550576210022;0.19658660888671875;0.09045829623937607
18:02:42.1765126962;;0.0;0.700282871723175;0.21497522294521332;0.08474184572696686
18:02:42.1765126962;;0.0;0.7534353137016296;0.1420695036649704;0.10449519753456116
18:02:43.1765126963;;0.0;0.44614142179489136;0.3208926022052765;0.23296597599983215
18:02:43.1765126963;;0.0;0.08497069776058197;0.015269296243786812;0.8997599482536316
18:02:43.1765126963;;0.0;0.0046909344382584095;0.0013646126026287675;0.9939444661140442
18:02:43.1765126963;;0.0;0.005268752109259367;0.002191100036725402;0.992540180683136
18:02:43.1765126963;;0.0;0.0017271882388740778;0.0003616067988332361;0.9979111552238464
18:02:44.1765126964;;0.0;0.0016694644000381231;0.00042615251732058823;0.9979044198989868
18:02:44.1765126964;;0.0;0.001957844477146864;0.00033017550595104694;0.9977120161056519
18:02:44.1765126964;;0.0;0.0012561877956613898;0.00021659498452208936;0.9985271692276001
18:02:44.1765126964;;0.0;0.0021137443836778402;0.00027450505876913667;0.9976117610931396
18:02:44.1765126964;;0.0;0.0009988406673073769;0.00013229365868028253;0.9988688826560974
18:02:45.1765126965;;0.0;0.0007791665266267955;0.00012023957242490724;0.9991005659103394
18:02:45.1765126965;;0.0;0.0005124359158799052;9.29376546991989e-05;0.9993946552276611
18:02:45.1765126965;;0.0;0.0009559040772728622;0.0001685053575783968;0.9988755583763123
18:02:45.1765126965;;0.0;0.0006115369033068419;8.827677083900198e-05;0.9993001222610474
18:02:45.1765126965;;0.0;0.0012535159476101398;0.00023613771190866828;0.9985103011131287
18:02:46.1765126966;;0.0;0.0009641523938626051;0.00022023505880497396;0.998815655708313
18:02:46.1765126966;;0.0;0.0007295952527783811;0.00016602413961663842;0.9991043210029602
18:02:46.1765126966;;0.0;0.0007381408358924091;0.00029865882243029773;0.9989632368087769
18:02:46.1765126966;;0.0;0.0007733656093478203;0.0003831713693216443;0.9988434314727783
18:02:46.1765126966;;0.0;0.000725794117897749;0.00023246319324243814;0.999041736125946
18:02:47.1765126967;;0.0;0.000964711420238018;0.0003531482652761042;0.9986820816993713
18:02:47.1765126967;;0.0;0.004290652461349964;0.00035404704976826906;0.9953553676605225
18:02:47.1765126967;;0.0;0.002132375491783023;0.00020445020345505327;0.997663140296936
18:02:47.1765126967;;0.0;0.0023476413916796446;0.00025432120310142636;0.9973980188369751
18:02:47.1765126967;;0.0;0.0009679886279627681;0.00012699402577709407;0.9989050626754761
18:02:48.1765126968;;0.0;0.002449770923703909;0.0003444392350502312;0.9972057938575745
18:02:48.1765126968;;0.0;0.0014005147386342287;0.00031526072416454554;0.9982841610908508
18:02:48.1765126968;;0.0;0.004058223683387041;0.0006256377673707902;0.9953161478042603
18:02:48.1765126968;;0.0;0.0016316949622705579;0.00023519036767538637;0.99813312292099
18:02:48.1765126968;;0.0;0.0030711828731000423;0.000438652845332399;0.9964901804924011
18:02:49.1765126969;;0.0;0.0029736279975622892;0.00022641636314801872;0.9967999458312988
18:02:49.1765126969;;0.0;0.0031639474909752607;0.0005157946143299341;0.9963202476501465
18:02:49.1765126969;;0.0;0.0063446215353906155;0.0005093220970593393;0.9931460618972778
18:02:49.1765126969;;0.0;0.004472777713090181;0.0004716283001471311;0.9950555562973022
18:02:49.1765126969;;0.0;0.00380474841222167;0.00041193177457898855;0.9957833290100098
18:02:50.1765126970;;0.0;0.006434622220695019;0.0005244120839051902;0.993040919303894
18:02:50.1765126970;;0.0;0.0032201064750552177;0.0003517002915032208;0.9964281916618347
18:02:50.1765126970;;0.0;0.001557099400088191;0.0003189679700881243;0.9981239438056946
18:02:50.1765126970;;0.0;0.0029941124375909567;0.0005432306788861752;0.9964626431465149
18:02:50.1765126970;;0.0;0.0044767651706933975;0.000439831695985049;0.9950834512710571
18:02:51.1765126971;;0.0;0.002399434568360448;0.000524545437656343;0.9970760345458984
18:02:51.1765126971;;0.0;0.0030786320567131042;0.00032305982313118875;0.9965983033180237
18:02:51.1765126971;;0.0;0.0025215581990778446;0.0004061756480950862;0.9970722198486328
18:02:51.1765126971;;0.0;0.002231041667982936;0.00042002188274636865;0.9973489046096802
18:02:51.1765126971;;0.0;0.0021417150273919106;0.00031342130387201905;0.9975448250770569
18:02:52.1765126972;;0.0;0.003384704701602459;0.000773319392465055;0.995841920375824
18:02:52.1765126972;;0.0;0.0021812445484101772;0.00036997348070144653;0.997448742389679
18:02:52.1765126972;;0.0;0.0018551149405539036;0.00030969869112595916;0.9978352189064026
18:02:52.1765126972;;0.0;0.0020001379307359457;0.000276117876637727;0.9977237582206726
18:02:52.1765126972;;0.0;0.002713131485506892;0.0005240699392743409;0.996762752532959
18:02:53.1765126973;;0.0;0.0009648749837651849;0.0003369898768141866;0.9986981153488159
18:02:53.1765126973;;0.0;0.007596155628561974;0.0014349435223266482;0.9909688830375671
18:02:53.1765126973;;0.0;0.001984040020033717;0.0005714729777537286;0.9974445104598999
18:02:53.1765126973;;0.0;0.005441455170512199;0.00047930036089383066;0.9940792322158813
18:02:53.1765126973;;0.0;0.001706063048914075;0.0001958324428414926;0.9980980753898621
18:02:54.1765126974;;0.0;0.0025700354017317295;0.00022455528960563242;0.9972054362297058
18:02:54.1765126974;;0.0;0.0012944445479661226;0.00015994877321645617;0.9985456466674805
18:02:54.1765126974;;0.0;0.001676712417975068;0.00013950832362752408;0.9981837868690491
18:02:54.1765126974;;0.0;0.002057204954326153;0.0002099289558827877;0.9977328777313232
18:02:54.1765126974;;0.0;0.0013065849198028445;0.00013580743689090014;0.9985576272010803
18:02:55.1765126975;;0.0;0.0012132134288549423;0.00016106727707665414;0.9986257553100586
18:02:55.1765126975;;0.0;0.0012977711157873273;9.697717177914456e-05;0.9986053109169006
18:02:55.1765126975;;0.0;0.001074833795428276;0.00017109402688220143;0.9987540245056152
18:02:55.1765126975;;0.0;0.0017079089302569628;0.0002293722063768655;0.9980626702308655
18:02:56.1765126976;;0.0;0.0013616648502647877;0.00048625748604536057;0.9981520771980286
18:02:56.1765126976;;0.0;0.0009772932389751077;0.00020129041513428092;0.9988214373588562
18:02:56.1765126976;;0.0;0.0017712052213028073;0.00031917300657369196;0.9979096055030823
18:02:56.1765126976;;0.0;0.0008815862238407135;0.00012876243272330612;0.9989896416664124
18:02:56.1765126976;;0.0;0.0012581516057252884;0.000320445658871904;0.9984214305877686
