timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
18:05:12.1765127112;;0.0;0.13458222150802612;0.13972292840480804;0.7256947755813599
18:05:12.1765127112;;0.0;0.2547368109226227;0.21139046549797058;0.533872663974762
18:05:13.1765127113;;0.0;0.18119774758815765;0.19904853403568268;0.6197537183761597
18:05:13.1765127113;;0.0;0.29795682430267334;0.18608640134334564;0.5159567594528198
18:05:13.1765127113;;0.0;0.22818662226200104;0.18316377699375153;0.5886496305465698
18:05:13.1765127113;;0.0;0.37231332063674927;0.18946349620819092;0.4382231533527374
18:05:14.1765127114;;0.0;0.13613969087600708;0.07744057476520538;0.7864197492599487
18:05:14.1765127114;;0.0;0.06397070735692978;0.010789972729980946;0.9252392649650574
18:05:14.1765127114;;0.0;0.1111392229795456;0.011804661713540554;0.8770560622215271
18:05:14.1765127114;;0.0;0.09984106570482254;0.004377791658043861;0.8957811594009399
18:05:14.1765127114;;0.0;0.09481151401996613;0.004142807796597481;0.9010456800460815
18:05:15.1765127115;;0.0;0.05128162354230881;0.004364551045000553;0.9443538188934326
18:05:15.1765127115;;0.0;0.0690586119890213;0.0019678412936627865;0.9289735555648804
18:05:15.1765127115;;0.0;0.03067488968372345;0.0014201768208295107;0.9679049849510193
18:05:15.1765127115;;0.0;0.041949957609176636;0.0016661116387695074;0.9563839435577393
18:05:15.1765127115;;0.0;0.04915119707584381;0.001029584906063974;0.9498192667961121
18:05:16.1765127116;;0.0;0.050735846161842346;0.001462468528188765;0.9478017091751099
18:05:16.1765127116;;0.0;0.052637066692113876;0.0007986731361597776;0.9465643167495728
18:05:16.1765127116;;0.0;0.03152833506464958;0.0005051141488365829;0.9679665565490723
18:05:16.1765127116;;0.0;0.08565614372491837;0.0004055469762533903;0.9139382839202881
18:05:16.1765127116;;0.0;0.022277219220995903;0.0004386219661682844;0.9772840738296509
18:05:17.1765127117;;0.0;0.04407259821891785;0.00031226107967086136;0.9556151628494263
18:05:17.1765127117;;0.0;0.06374650448560715;0.0008818962378427386;0.9353715777397156
18:05:17.1765127117;;0.0;0.043101098388433456;0.0003741992695722729;0.9565247297286987
18:05:17.1765127117;;0.0;0.029104935005307198;0.0012513911351561546;0.9696435928344727
18:05:17.1765127117;;0.0;0.029342126101255417;0.00033227118547074497;0.9703255295753479
18:05:18.1765127118;;0.0;0.015340892598032951;0.0010505213867872953;0.9836085438728333
18:05:18.1765127118;;0.0;0.08556746691465378;0.00047057741903699934;0.9139619469642639
18:05:18.1765127118;;0.0;0.07891339808702469;0.002749235136434436;0.9183374047279358
18:05:18.1765127118;;0.0;0.09214138984680176;0.0007069469429552555;0.9071516394615173
18:05:18.1765127118;;0.0;0.14139583706855774;0.0073686689138412476;0.8512354493141174
18:05:19.1765127119;;0.0;0.11812976747751236;0.0015000549610704184;0.8803701400756836
18:05:19.1765127119;;0.0;0.24762219190597534;0.00791632104665041;0.7444615364074707
18:05:19.1765127119;;0.0;0.1830340325832367;0.005422880873084068;0.8115431070327759
18:05:19.1765127119;;0.0;0.17293494939804077;0.012029103003442287;0.8150359392166138
18:05:19.1765127119;;0.0;0.23237921297550201;0.05868186429142952;0.7089389562606812
18:05:20.1765127120;;0.0;0.27321910858154297;0.07865748554468155;0.6481233835220337
18:05:20.1765127120;;0.0;0.34437933564186096;0.10279794782400131;0.5528227090835571
18:05:20.1765127120;;0.0;0.34617218375205994;0.07457976043224335;0.5792480707168579
18:05:20.1765127120;;0.0;0.061420612037181854;0.0050455122254788876;0.9335338473320007
18:05:20.1765127120;;0.0;0.006850036792457104;0.002813597908243537;0.9903364181518555
18:05:21.1765127121;;0.0;0.005275289062410593;0.0006498119910247624;0.9940748810768127
18:05:21.1765127121;;0.0;0.00554596446454525;0.0008836811175569892;0.9935703277587891
18:05:21.1765127121;;0.0;0.0018301681848242879;0.0005994830280542374;0.9975703358650208
18:05:21.1765127121;;0.0;0.00212591583840549;0.0004258172120898962;0.9974483251571655
18:05:21.1765127121;;0.0;0.0011023355182260275;0.00046234281035140157;0.9984353184700012
18:05:22.1765127122;;0.0;0.0013973367167636752;0.000181051145773381;0.9984216690063477
18:05:22.1765127122;;0.0;0.001050784601829946;0.0003634681925177574;0.9985858201980591
18:05:22.1765127122;;0.0;0.0009183472720906138;0.00016083945229183882;0.9989207983016968
18:05:22.1765127122;;0.0;0.00037823038292117417;0.0001664340088609606;0.9994553923606873
18:05:22.1765127122;;0.0;0.0007036838796921074;0.0002507696335669607;0.9990455508232117
18:05:23.1765127123;;0.0;0.0017134962836280465;0.0002945193846244365;0.9979920387268066
18:05:23.1765127123;;0.0;0.0006049221847206354;0.00016750898794271052;0.9992275238037109
18:05:23.1765127123;;0.0;0.0017219737637788057;0.00015166288358159363;0.9981263279914856
18:05:23.1765127123;;0.0;0.0004615653888322413;0.00010297968401573598;0.9994354844093323
18:05:23.1765127123;;0.0;0.002120422665029764;0.00025191533495672047;0.9976276755332947
18:05:24.1765127124;;0.0;0.000913516734726727;0.0001281421136809513;0.9989583492279053
18:05:24.1765127124;;0.0;0.0016449468676000834;9.177541505778208e-05;0.9982632994651794
18:05:24.1765127124;;0.0;0.0009829694172367454;0.0001294537796638906;0.9988875985145569
18:05:24.1765127124;;0.0;0.0012704423861578107;9.130128455581143e-05;0.9986382126808167
18:05:24.1765127124;;0.0;0.0010930717689916492;9.806995512917638e-05;0.9988088607788086
18:05:25.1765127125;;0.0;0.00159900460857898;0.00010368745279265568;0.9982972741127014
18:05:25.1765127125;;0.0;0.0011340169003233314;9.026954649016261e-05;0.9987756609916687
18:05:25.1765127125;;0.0;0.001119482098147273;7.252047362271696e-05;0.9988080263137817
18:05:25.1765127125;;0.0;0.0008463948615826666;8.07434189482592e-05;0.999072790145874
18:05:26.1765127126;;0.0;0.000683779246173799;3.146953895338811e-05;0.9992848038673401
18:05:26.1765127126;;0.0;0.0007001000340096653;2.423545447527431e-05;0.9992756247520447
18:05:26.1765127126;;0.0;0.0010111023439094424;2.5902218112605624e-05;0.9989629983901978
18:05:26.1765127126;;0.0;0.0010927899274975061;3.3348209399264306e-05;0.9988738894462585
18:05:26.1765127126;;0.0;0.0009821729036048055;3.253893009969033e-05;0.998985230922699
18:05:27.1765127127;;0.0;0.0027393416967242956;8.187031198758632e-05;0.9971787929534912
18:05:27.1765127127;;0.0;0.0008324494701810181;2.6577607059152797e-05;0.9991409778594971
18:05:27.1765127127;;0.0;0.0009921888122335076;3.935012864531018e-05;0.9989684820175171
18:05:27.1765127127;;0.0;0.0011330335400998592;3.524805651977658e-05;0.9988316893577576
18:05:27.1765127127;;0.0;0.0016333104576915503;4.249327685101889e-05;0.9983242154121399
18:05:28.1765127128;;0.0;0.0011482526315376163;1.7227534044650383e-05;0.9988345503807068
18:05:28.1765127128;;0.0;0.005919028073549271;0.00011344116501277313;0.9939675331115723
18:05:28.1765127128;;0.0;0.002197856782004237;3.737398947123438e-05;0.9977648258209229
18:05:28.1765127128;;0.0;0.0019997896160930395;5.442787005449645e-05;0.9979458451271057
18:05:28.1765127128;;0.0;0.004984703846275806;0.00010754080722108483;0.994907796382904
18:05:29.1765127129;;0.0;0.003190436167642474;7.136332715163007e-05;0.9967381358146667
18:05:29.1765127129;;0.0;0.008247921243309975;0.0001341465685982257;0.9916179776191711
18:05:29.1765127129;;0.0;0.005554441828280687;0.00017798722547013313;0.9942675828933716
18:05:29.1765127129;;0.0;0.025142790749669075;0.00040194668690674007;0.9744552969932556
18:05:29.1765127129;;0.0;0.005319454241544008;6.160017073852941e-05;0.9946188926696777
18:05:30.1765127130;;0.0;0.07031652331352234;0.0007583899423480034;0.928925096988678
18:05:30.1765127130;;0.0;0.0061687384732067585;9.463608148507774e-05;0.9937366247177124
18:05:30.1765127130;;0.0;0.07004038244485855;0.0009409713093191385;0.9290186166763306
18:05:30.1765127130;;0.0;0.022714678198099136;0.00016385533672291785;0.9771214127540588
18:05:30.1765127130;;0.0;0.1209433525800705;0.001045937417075038;0.8780106902122498
18:05:31.1765127131;;0.0;0.03963211923837662;0.00048215355491265655;0.9598856568336487
18:05:31.1765127131;;0.0;0.08899181336164474;0.0015598569298163056;0.9094483852386475
18:05:31.1765127131;;0.0;0.14246007800102234;0.0012065418995916843;0.856333315372467
18:05:31.1765127131;;0.0;0.7805027365684509;0.005530719645321369;0.2139664888381958
18:05:31.1765127131;;0.0;0.830373227596283;0.013128610327839851;0.15649814903736115
18:05:32.1765127132;;0.0;0.7835977077484131;0.010543132200837135;0.20585913956165314
18:05:32.1765127132;;0.0;0.8581027388572693;0.03518999367952347;0.10670724511146545
18:05:32.1765127132;;0.0;0.7564555406570435;0.06661568582057953;0.1769287884235382
18:05:32.1765127132;;0.0;0.21747305989265442;0.28398555517196655;0.4985414445400238
18:05:32.1765127132;;0.0;0.13909311592578888;0.5818233489990234;0.2790834903717041
18:05:33.1765127133;;0.0;0.10305947065353394;0.4696590304374695;0.4272814691066742
18:05:33.1765127133;;0.0;0.05012077838182449;0.7077087759971619;0.24217043817043304
18:05:33.1765127133;;0.0;0.03516305610537529;0.7446791529655457;0.22015780210494995
18:05:33.1765127133;;0.0;0.03842829540371895;0.7473548054695129;0.2142169177532196
18:05:33.1765127133;;0.0;0.03853071853518486;0.7737970948219299;0.1876722127199173
18:05:34.1765127134;;0.0;0.038401249796152115;0.6801453828811646;0.28145331144332886
18:05:34.1765127134;;0.0;0.020566927269101143;0.7510100603103638;0.22842305898666382
18:05:34.1765127134;;0.0;0.03915155678987503;0.6928679943084717;0.26798051595687866
18:05:34.1765127134;;0.0;0.0207884032279253;0.8299015760421753;0.14931003749370575
18:05:34.1765127134;;0.0;0.026734085753560066;0.8228744268417358;0.15039144456386566
18:05:35.1765127135;;0.0;0.03332022577524185;0.7390972375869751;0.22758255898952484
18:05:35.1765127135;;0.0;0.033741630613803864;0.6989953517913818;0.2672629654407501
