timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:52:03.1765111923;0.9997624631214421;0;5.009003507439047e-05;8.82921158336103e-05;9.90951230050996e-05
13:52:04.1765111924;0.9998227454670996;0;4.512288796831854e-05;3.74447408830747e-05;9.456769475946203e-05
13:52:04.1765111924;0.999857586926737;0;3.85955318051856e-05;2.4240291168098338e-05;7.957725028973073e-05
13:52:04.1765111924;0.9997464617626974;0;5.74922923988197e-05;4.734209142043255e-05;0.00014870385348331183
13:52:05.1765111925;0.9998296037829277;0;4.735280526801944e-05;2.3745813450659625e-05;9.92379937088117e-05
13:52:05.1765111925;0.9989986626605969;0;6.405626481864601e-05;1.0804404155351222e-05;0.0009264766704291105
13:52:05.1765111925;0.999163842667258;0;6.122717604739591e-05;5.961845090496354e-06;0.0007688491023145616
13:52:05.1765111925;0.9994162431751192;0;5.534119190997444e-05;2.4181470053008525e-06;0.000525937881320715
13:52:06.1765111926;0.9992309219617255;0;5.869527012691833e-05;3.403869186513475e-06;0.0007072173175401986
13:52:06.1765111926;0.9993380537339362;0;2.3954355128807947e-05;1.2714049262285698e-06;0.000636660901363939
13:52:06.1765111926;0.9992492295358488;0;3.224429383408278e-05;6.849651299489778e-07;0.0007178412051871419
13:52:07.1765111927;0.9988503234797008;0;5.832675742567517e-05;1.6812794001452858e-06;0.0010896088788285851
13:52:07.1765111927;0.9996838155876446;0;3.2094969355966896e-05;2.714495224154234e-07;0.0002837583888322115
13:52:07.1765111927;0.9997262272733565;0;2.3450305889127776e-05;1.1102775943072629e-07;0.0002502113929949701
13:52:08.1765111928;0.9987391447567688;0;1.2632045581995044e-05;2.709710997805814e-07;0.001247952226549387
13:52:08.1765111928;0.9991614255266086;0;3.06233050650917e-05;5.219119429966668e-07;0.0008073696517385542
13:52:08.1765111928;0.9997133954593949;0;2.5824607291724533e-05;2.0641252262976195e-07;0.00026045431150123477
13:52:08.1765111928;0.9997613509726406;0;6.998973731242586e-06;7.925658707108596e-08;0.00023145158775150776
13:52:09.1765111929;0.9986928914764235;0;1.2841942407249007e-05;7.022494514785649e-07;0.0012935643317177892
13:52:09.1765111929;0.9991679793856747;0;6.565758667420596e-05;2.2874191927257925e-06;0.00076407560845837
13:52:09.1765111929;0.9999165507135501;0;2.835447230609134e-05;2.972817867430422e-07;5.4916741646593437e-05
13:52:10.1765111930;0.9998475536693263;0;7.304601695068413e-06;5.163553282727662e-07;0.00014456576900556684
13:52:10.1765111930;0.9999364286164933;0;6.92941966917715e-06;1.9800960160409886e-07;5.6324744946323335e-05
13:52:10.1765111930;0.9999857503095342;0;3.3409812658646842e-06;1.9147647378758847e-07;1.0717232726165093e-05
13:52:11.1765111931;0.9999965236978596;0;1.0082619610329857e-06;1.890908833956928e-07;2.1597400063910754e-06
13:52:11.1765111931;0.999994883272791;0;1.7620955077291e-06;5.259890372144582e-07;2.8286426640988793e-06
13:52:11.1765111931;0.9999845911561351;0;2.749402028712211e-06;7.290250323421787e-07;1.193041680380702e-05
13:52:12.1765111932;0.9852051019333885;0;0.0002433428162476048;3.305215068394318e-05;0.014518503099679947
13:52:12.1765111932;0.9725446040702082;0;0.00020177371334284544;1.5443218217114918e-05;0.02723829820752144
13:52:12.1765111932;0.9648516594570538;0;9.427760232938454e-05;5.022574259783141e-05;0.03500383719801903
13:52:12.1765111932;0.9636479989603686;0;0.00010530650615692139;4.984056795365177e-05;0.03619685396552086
13:52:13.1765111933;0.9544832563769887;0;0.0001673228689469397;3.287359868409112e-05;0.0453164279460907
13:52:13.1765111933;0.6991557987348642;0;0.0002476429508533329;4.347489448264241e-05;0.3005530834197998
13:52:13.1765111933;0.8533732891337422;0;0.00019346603949088603;5.042124030296691e-05;0.14638282358646393
13:52:14.1765111934;0.7324607509290217;0;0.00023494436754845083;7.522450323449448e-05;0.2672290802001953
13:52:14.1765111934;0.8041693544419104;0;0.0001428978721378371;2.3759095711284317e-05;0.19566398859024048
13:52:14.1765111934;0.6648392399838485;0;0.00013909341942053288;2.532393773435615e-05;0.3349962830543518
13:52:15.1765111935;0.8966010642270703;0;0.00021924942848272622;2.604780274850782e-05;0.10315363854169846
13:52:15.1765111935;0.859496254573969;0;0.00019372408860363066;1.9820627130684443e-05;0.14029020071029663
13:52:15.1765111935;0.7384540346465656;0;0.0002212578838225454;1.851101842476055e-05;0.2613060772418976
13:52:15.1765111935;0.5810215104320378;0;0.00014582439325749874;1.964518378372304e-05;0.4188127815723419
13:52:16.1765111936;0.7480337017823331;0;0.00036192257539369166;2.7117532226839103e-05;0.25157713890075684
13:52:16.1765111936;0.831452385974444;0;0.00013481649511959404;1.2882431292382535e-05;0.16839991509914398
13:52:16.1765111936;0.8496942418132676;0;0.00012378500832710415;1.027603866532445e-05;0.15017157793045044
13:52:17.1765111937;0.742103937963293;0;0.0002518933324608952;6.6977436290471815e-06;0.25763747096061707
13:52:17.1765111937;0.8178882938118477;0;0.00028164347168058157;6.958096491871402e-06;0.1818232238292694
13:52:17.1765111937;0.7484316278605547;0;0.00020701374160125852;5.322926881490275e-06;0.2513561546802521
13:52:18.1765111938;0.6792392292636578;0;0.00021371647017076612;6.566499905602541e-06;0.32054048776626587
13:52:18.1765111938;0.7511368330483492;0;0.0002195502311224118;5.448743195302086e-06;0.2486381083726883
13:52:18.1765111938;0.8844036607924863;0;0.00018700426153372973;7.970083061081823e-06;0.1154014840722084
13:52:19.1765111939;0.7991763345717118;0;0.00033095572143793106;9.313057489634957e-06;0.20048333704471588
13:52:19.1765111939;0.9276892737220805;0;0.0003095983702223748;7.605561677337391e-06;0.07199352234601974
13:52:19.1765111939;0.8275812374872658;0;0.00028074474539607763;4.467719463718822e-06;0.17213355004787445
13:52:19.1765111939;0.8179505908501596;0;0.0005976184620521963;8.620974767836742e-06;0.18144311010837555
13:52:20.1765111940;0.9337273963888038;0;0.0005293826689012349;6.211893833096838e-06;0.06573700904846191
13:52:20.1765111940;0.9491282598191901;0;0.00028256408404558897;9.054519978235476e-06;0.05058012157678604
13:52:20.1765111940;0.9767327587869659;0;0.00035427240072749555;5.789963324787095e-06;0.02290741726756096
13:52:21.1765111941;0.9817745188465778;0;0.00036327994894236326;6.0615147958742455e-06;0.01785608008503914
13:52:21.1765111941;0.9855199061128133;0;0.0006035846890881658;2.704837470446364e-06;0.013873923569917679
13:52:21.1765111941;0.9825942223910715;0;0.00038081739330664277;4.1107045944954734e-06;0.017020849511027336
13:52:22.1765111942;0.9987731544130156;0;0.00014281325275078416;1.1222258535781293e-06;0.0010829101083800197
13:52:22.1765111942;0.9994961578667585;0;4.4832529965788126e-05;7.858289450268785e-07;0.0004581641696859151
13:52:22.1765111942;0.9993552757380826;0;7.268734771059826e-05;7.033438009784732e-07;0.0005714527796953917
13:52:22.1765111942;0.9999881781827042;0;1.0260824637953192e-05;1.5643156814348913e-07;1.4045610896573635e-06
13:52:23.1765111943;0.9999973180285551;0;2.1818677851115353e-06;6.247731931807721e-08;4.376263404992642e-07
13:52:23.1765111943;0.9999773655700324;0;1.9448327293503098e-05;4.862501441493805e-07;2.640247885210556e-06
13:52:23.1765111943;0.9999405150438179;0;1.0445411135151517e-05;2.6085639547090977e-05;2.2894300855114125e-05
13:52:24.1765111944;0.9999424858801831;0;5.921233878325438e-06;2.6984036594512872e-05;2.4549244699301198e-05
13:52:24.1765111944;0.9998597036915271;0;6.000295343255857e-06;9.401208080817014e-05;4.0403141611022875e-05
13:52:24.1765111944;0.9998818321168983;0;5.23590051670908e-06;8.25095921754837e-05;3.0541599699063227e-05
13:52:25.1765111945;0.9998358404714054;0;6.3251886786019895e-06;0.0001270261564059183;3.080818351008929e-05
13:52:25.1765111945;0.9998769264725524;0;3.2225639188254718e-06;8.814521424937993e-05;3.170574927935377e-05
13:52:25.1765111945;0.9999059107674384;0;3.1006486551632406e-06;6.875132385175675e-05;2.2118050765129738e-05
13:52:26.1765111946;0.999804207687248;0;4.237245320837246e-06;0.00016213669732678682;2.9418370104394853e-05
13:52:26.1765111946;0.9998626267088184;0;4.389027708384674e-06;0.00010048400872619823;3.238104545744136e-05
13:52:26.1765111946;0.9999191383535617;0;5.70109523323481e-06;4.627138332580216e-05;2.888916787924245e-05
13:52:26.1765111946;0.9998880095936329;0;5.901367330807261e-06;5.565039100474678e-05;5.043864803155884e-05
13:52:27.1765111947;0.9999155844564029;0;2.8904103146487614e-06;4.577639265335165e-05;3.5748740629060194e-05
13:52:27.1765111947;0.9998954643124307;0;1.066667027771473e-05;4.594142228597775e-05;4.804680429515429e-05
13:52:27.1765111947;0.9999275708196365;0;3.060488234041259e-05;9.284527550335042e-06;3.248016582801938e-05
13:52:28.1765111948;0.999932848764729;0;9.906714694807306e-06;1.5433783119078726e-05;4.181073745712638e-05
13:52:28.1765111948;0.999884958405346;0;7.421601367241237e-06;1.9771638108068146e-05;8.784835517872125e-05
13:52:28.1765111948;0.9999895190194366;0;4.800142505700933e-06;1.3712747204408515e-06;4.1903540477505885e-06
13:52:29.1765111949;0.9999892591069965;0;6.427991593227489e-06;6.603218025702517e-07;3.6525796076603e-06
13:52:29.1765111949;0.9999911024622179;0;3.4232969028380467e-06;4.960188562108669e-07;4.859012733504642e-06
13:52:29.1765111949;0.9946714243269525;0;0.00022581391385756433;0.00011105529847554862;0.00499170646071434
13:52:29.1765111949;0.9988026674363937;0;2.671129914233461e-05;3.261502570239827e-06;0.0011674789711833
13:52:30.1765111950;0.9969090518388839;0;0.0001522132515674457;8.39245694805868e-06;0.0029303424526005983
13:52:30.1765111950;0.987962389979657;0;7.78577450546436e-05;3.637021654867567e-05;0.011923322454094887
13:52:30.1765111950;0.9971597020939953;0;8.26472241897136e-05;2.128223241015803e-05;0.0027364876586943865
13:52:31.1765111951;0.996552067957964;0;2.657415097928606e-05;8.447852451354265e-06;0.0034127908293157816
13:52:31.1765111951;0.9968002044165587;0;2.9653701858478598e-05;4.945254204358207e-06;0.0031651966273784637
13:52:31.1765111951;0.9778707687546557;0;8.816511399345472e-05;3.9460650441469625e-05;0.0220017246901989
13:52:32.1765111952;0.9936208728049678;0;6.731603934895247e-05;1.534411967440974e-05;0.006296467036008835
13:52:32.1765111952;0.9892637656921579;0;0.00010293952072970569;1.1970605555688962e-05;0.010621264576911926
13:52:32.1765111952;0.9877073549087072;0;0.00011799899220932275;2.145460712199565e-05;0.01215331070125103
13:52:33.1765111953;0.9905178747167156;0;0.0001094133549486287;1.174658700620057e-05;0.009361084550619125
13:52:33.1765111953;0.9931538722175901;0;8.581131260143593e-05;1.0911409844993614e-05;0.006749405059963465
13:52:33.1765111953;0.9867251906289312;0;6.627992843277752e-05;2.54758597293403e-05;0.013182934373617172
13:52:33.1765111953;0.9957536717724906;0;1.7159609342343174e-05;6.960449809412239e-06;0.004222208168357611
13:52:34.1765111954;0.9951880920725671;0;3.720579843502492e-05;9.003442755783908e-06;0.004765519872307777
13:52:34.1765111954;0.9946257629680986;0;6.263623799895868e-05;1.0512233529880177e-05;0.005301207769662142
13:52:34.1765111954;0.9880461474385811;0;9.780727123143151e-05;2.4492568627465516e-05;0.011831791140139103
13:52:35.1765111955;0.9875002241169568;0;0.0001161851323558949;6.609998672502115e-05;0.012317192740738392
13:52:35.1765111955;0.973196852079127;0;0.0004660113772843033;0.00018720424850471318;0.026149932295084
13:52:35.1765111955;0.9922227155329892;0;6.0667349316645414e-05;3.5188197216484696e-05;0.007681369315832853
13:52:36.1765111956;0.9791410820835154;0;0.0001796285214368254;8.026316208997741e-05;0.02059926465153694
13:52:36.1765111956;0.9163741005759221;0;0.0009690087754279375;0.00024054248933680356;0.0824163481593132
13:52:36.1765111956;0.9677992731521954;0;0.0006507002981379628;7.932172593427822e-05;0.03147052600979805
13:52:37.1765111957;0.9621666515304241;0;0.0008348642732016742;0.00019661700935103;0.03680186718702316
13:52:37.1765111957;0.9291251718532294;0;0.004316332750022411;0.0011353644076734781;0.06542313098907471
13:52:37.1765111957;0.9215068056364544;0;0.0029082729015499353;0.000552962941583246;0.07503195852041245
13:52:37.1765111957;0.9606494949402986;0;0.003562158439308405;0.00018404850561637431;0.03560417890548706
13:52:38.1765111958;0.9592053156229667;0;0.0010866334196180105;0.0002848869771696627;0.03942304477095604
13:52:38.1765111958;0.9173056278377771;0;0.0024341577664017677;0.0009837644174695015;0.07927615195512772
13:52:38.1765111958;0.9474996211065445;0;0.0043076416477561;0.00026472433819435537;0.047927893698215485
