timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:58:30.1765112310;0.9998227454670996;0;4.512288796831854e-05;3.74447408830747e-05;9.456769475946203e-05
13:58:30.1765112310;0.999535479779297;0;8.414841431658715e-05;9.243835665984079e-05;0.000287814240437001
13:58:30.1765112310;0.9998286950285546;0;5.1041464757872745e-05;3.18775164487306e-05;8.838599023874849e-05
13:58:30.1765112310;0.9997774304029008;0;5.078740286990069e-05;4.0766703023109585e-05;0.00013101549120619893
13:58:30.1765112310;0.9999082746526256;0;3.4150572901126e-05;1.737859747663606e-05;4.019617699668743e-05
13:58:31.1765112311;0.9998669763263024;0;1.809357854654081e-05;1.0292198567185551e-05;0.00010451868729433045
13:58:31.1765112311;0.9989986626605969;0;6.405626481864601e-05;1.0804404155351222e-05;0.0009264766704291105
13:58:31.1765112311;0.9992910513983588;0;7.879196346038952e-05;8.368900125788059e-06;0.0006217877380549908
13:58:31.1765112311;0.9992384951569875;0;4.909210110781714e-05;3.9881974771560635e-06;0.0007083053351379931
13:58:31.1765112311;0.9994162431751192;0;5.534119190997444e-05;2.4181470053008525e-06;0.000525937881320715
13:58:32.1765112312;0.9989426684901446;0;5.422781759989448e-05;4.615297712007305e-06;0.0009986076038330793
13:58:32.1765112312;0.9994052081686959;0;4.107549102627672e-05;1.1704565849868231e-06;0.000552545883692801
13:58:32.1765112312;0.9993380537339362;0;2.3954355128807947e-05;1.2714049262285698e-06;0.000636660901363939
13:58:32.1765112312;0.999112270227215;0;3.724023554241285e-05;1.479056209063856e-06;0.0008490104810334742
13:58:32.1765112312;0.9992347604496672;0;3.760656181839295e-05;7.877566758907051e-07;0.0007267260225489736
13:58:33.1765112313;0.9988503234797008;0;5.832675742567517e-05;1.6812794001452858e-06;0.0010896088788285851
13:58:33.1765112313;0.9993897452010287;0;5.055514702689834e-05;6.024960157446912e-07;0.000558977946639061
13:58:33.1765112313;0.999146015944234;0;2.4675839085830376e-05;6.381117145792814e-07;0.0008286701049655676
13:58:33.1765112313;0.9997262272733565;0;2.3450305889127776e-05;1.1102775943072629e-07;0.0002502113929949701
13:58:33.1765112313;0.9990350229890907;0;2.1494352040463127e-05;4.2320792204009194e-07;0.0009429402416571975
13:58:34.1765112314;0.999558066313341;0;1.947716373251751e-05;1.3799871112496476e-07;0.0004223185242153704
13:58:34.1765112314;0.9991614255266086;0;3.06233050650917e-05;5.219119429966668e-07;0.0008073696517385542
13:58:34.1765112314;0.9996274650148393;0;1.6054096704465337e-05;1.393800062032824e-07;0.0003562819038052112
13:58:34.1765112314;0.9991647152476162;0;2.4310907974722795e-05;1.0452674814587226e-06;0.0008099285769276321
13:58:34.1765112314;0.9997613509726406;0;6.998973731242586e-06;7.925658707108596e-08;0.00023145158775150776
13:58:35.1765112315;0.9992967661366947;0;4.706191612058319e-05;1.9641718154161936e-06;0.0006542077753692865
13:58:35.1765112315;0.9996672956752661;0;7.819174243195448e-06;1.3870217685507669e-07;0.0003247464483138174
13:58:35.1765112315;0.9991679793856747;0;6.565758667420596e-05;2.2874191927257925e-06;0.00076407560845837
