timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:07:50.1765109270;0.999809447228472;0;3.7993067962815985e-05;5.867255822522566e-05;9.3887145339977e-05
13:07:50.1765109270;0.9998564079105563;0;3.66788990504574e-05;5.4680800531059504e-05;5.21131805726327e-05
13:07:50.1765109270;0.9998264677196858;0;3.7788522604387254e-05;4.2243918869644403e-05;9.361904812976718e-05
13:07:50.1765109270;0.9998002644460939;0;5.3841904446017e-05;3.452506280154921e-05;0.00011136858665850013
13:07:50.1765109270;0.9998243655863917;0;5.216922363615595e-05;3.696132262120955e-05;8.638465806143358e-05
13:07:51.1765109271;0.9998886380126351;0;3.0796221835771576e-05;2.136971306754276e-05;5.913644781685434e-05
13:07:51.1765109271;0.999895773928074;0;1.8307107893633656e-05;1.6427500668214634e-05;6.931264942977577e-05
13:07:51.1765109271;0.9998650878696935;0;2.2365582481143065e-05;2.6094630811712705e-05;8.64519170136191e-05
13:07:51.1765109271;0.9998975673806854;0;1.8023132724920288e-05;1.9508664991008118e-05;6.490082159871235e-05
13:07:51.1765109271;0.9998999648259996;0;2.4019062038860284e-05;1.4266915059124585e-05;6.162998761283234e-05
13:07:52.1765109272;0.9997526145634765;0;1.9333969248691574e-05;9.13083931664005e-06;0.00021892062795814127
13:07:52.1765109272;0.9982114534623179;0;5.496614903677255e-05;8.641293788969051e-06;0.0017248198855668306
13:07:52.1765109272;0.9993906974661968;0;5.354131280910224e-05;2.7497342216520337e-06;0.0005529518821276724
13:07:52.1765109272;0.9990750353242674;0;6.157375173643231e-05;3.1241290798789123e-06;0.000860207190271467
13:07:52.1765109272;0.9988989653518274;0;7.07777144270949e-05;2.2796068606112385e-06;0.0010279773268848658
13:07:53.1765109273;0.9991960098591335;0;5.677038643625565e-05;2.019726252910914e-06;0.0007452000281773508
13:07:53.1765109273;0.9994748389534607;0;4.108681241632439e-05;1.0040540701083955e-06;0.0004830701800528914
13:07:53.1765109273;0.9993407626059536;0;2.7260863134870306e-05;4.39708145449913e-07;0.0006317752413451672
13:07:53.1765109273;0.9985244859391287;0;3.673343962873332e-05;1.3829475165039185e-06;0.0014373976737260818
13:07:53.1765109273;0.9986929718120336;0;4.907689071842469e-05;5.589522515947465e-07;0.0012573327403515577
13:07:54.1765109274;0.9990790436294787;0;5.650583261740394e-05;4.482081408241356e-07;0.000864002329763025
13:07:54.1765109274;0.9993364126648885;0;5.5722550314385444e-05;4.1970542952185497e-07;0.0006074450793676078
13:07:54.1765109274;0.9988313989087487;0;4.072241426911205e-05;2.6659841978471377e-07;0.0011276120785623789
13:07:54.1765109274;0.9994957449419601;0;2.1860594642930664e-05;1.1718810100092014e-07;0.0004822772752959281
13:07:55.1765109275;0.9994901430882379;0;9.361076990899164e-06;1.9575053045173263e-07;0.0005003000842407346
13:07:55.1765109275;0.9992226561097084;0;1.6767822671681643e-05;4.160303035405377e-07;0.0007601600373163819
13:07:55.1765109275;0.9994417140538019;0;2.0562529243761674e-05;3.441795968228689e-07;0.000537379237357527
13:07:55.1765109275;0.9998080055110208;0;6.0193624449311756e-06;6.17202218222701e-08;0.00018591340631246567
13:07:55.1765109275;0.999496188614188;0;1.2864314157923218e-05;2.800642562306166e-07;0.0004905477981083095
13:07:56.1765109276;0.9995981661069777;0;2.1249705241643824e-05;8.131353865792335e-07;0.0003797710523940623
13:07:56.1765109276;0.9998360827271995;0;1.4538076356984675e-05;5.414944439507963e-07;0.00014871849271003157
13:07:56.1765109276;0.9998699874834216;0;6.9261227508832235e-06;1.2623171130599076e-07;0.00012296016211621463
13:07:56.1765109276;0.999216487536728;0;1.531238194729667e-05;5.825366997669335e-07;0.0007676175446249545
13:07:56.1765109276;0.999751655246655;0;1.906253964989446e-05;1.1856427590828389e-06;0.00022797736164648086
13:07:57.1765109277;0.999925125811842;0;1.9899371181963943e-05;3.3958917811105493e-06;5.157892519491725e-05
13:07:57.1765109277;0.9999670602139759;0;7.807895599398762e-06;1.5343518953159219e-06;2.3716747818980366e-05
13:07:57.1765109277;0.9999865956448275;0;7.5638095040631015e-06;7.151378440539702e-07;5.1254078243800905e-06
13:07:57.1765109277;0.9999977660851513;0;1.5141094991122372e-06;6.977641220373698e-08;6.500289373434498e-07
13:07:57.1765109277;0.9999915208305055;0;3.245621428504819e-06;1.7801581009280198e-07;5.055532255937578e-06
13:07:58.1765109278;0.9999923272362992;0;4.03698595619062e-06;3.403798984891182e-07;3.295397846159176e-06
