timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:04:38.1765109078;0.9998154748468551;0;0.00011041190009564161;7.228105096146464e-05;1.951411377376644e-06
13:04:38.1765109078;0.9998092587278506;0;0.0001347992947557941;5.490105104399845e-05;1.160135639111104e-06
13:04:38.1765109078;0.9996776270814962;0;0.0002625213819555938;5.874305861652829e-05;1.0488732868907391e-06
13:04:38.1765109078;0.9995928900016224;0;0.0003339094400871545;7.220305997179821e-05;9.974983186111785e-07
13:04:38.1765109078;0.9997632474153875;0;0.0001788550871424377;5.719099135603756e-05;7.065061140565376e-07
13:04:38.1765109078;0.999912283468916;0;7.278780685737729e-05;1.396476091031218e-05;9.043586715051788e-07
13:04:38.1765109078;0.9999521953450312;0;4.359527156339027e-05;3.049458655368653e-06;1.1599247500271304e-06
13:04:39.1765109079;0.9998239928033854;0;0.00015121078467927873;2.3595148377353325e-05;1.1416589131840738e-06
13:04:39.1765109079;0.9990012057369313;0;0.0005620772717520595;0.00042951450450345874;7.3216961027355865e-06
13:04:39.1765109079;0.998433336092603;0;6.717157521052286e-05;0.0014889801386743784;1.063140280166408e-05
13:04:39.1765109079;0.9869365001868573;0;8.212604734580964e-05;0.012915309518575668;6.606424722122028e-05
13:04:39.1765109079;0.9520708054842544;0;8.39219574118033e-05;0.04775998368859291;8.516966045135632e-05
13:04:40.1765109080;0.9168487507267855;0;0.0001179605460492894;0.08284729719161987;0.00018593193090055138
13:04:40.1765109080;0.9280096477305051;0;7.64152646297589e-05;0.07173770666122437;0.00017634955293033272
13:04:40.1765109080;0.9396378679957706;0;6.137782474979758e-05;0.06025635078549385;4.452260327525437e-05
13:04:40.1765109080;0.9937354529220102;0;1.678423177509103e-05;0.006242519244551659;5.482020242197905e-06
13:04:40.1765109080;0.9949513493869517;0;1.598462949914392e-05;0.005031137727200985;1.6474656376885832e-06
13:04:41.1765109081;0.9979527767062564;0;4.900799012830248e-06;0.0020415012259036303;7.020595376161509e-07
13:04:41.1765109081;0.9983513920950315;0;3.5513646707840962e-06;0.0016446106601506472;4.4588014702640066e-07
13:04:41.1765109081;0.9996421984405259;0;1.3739337418883224e-06;0.00035642788861878216;1.1894640294940473e-07
13:04:41.1765109081;0.9951633782401927;0;8.989606612885837e-06;0.0048269047401845455;6.082037202759238e-07
13:04:42.1765109082;0.9965086121900129;0;8.085198714979924e-06;0.003482968546450138;4.5327411157813913e-07
13:04:42.1765109082;0.9965404418785795;0;1.2913410500914324e-05;0.0034463393967598677;4.245234492827876e-07
13:04:42.1765109082;0.9967486958755671;0;1.9430386601015925e-05;0.003231578506529331;4.1444059206696693e-07
13:04:42.1765109082;0.992553558092311;0;2.4667850084370002e-05;0.007421052549034357;7.215085702227952e-07
13:04:42.1765109082;0.9930961104549851;0;2.360498911002651e-05;0.006878441199660301;1.6645423102090717e-06
13:04:42.1765109082;0.9860161490469181;0;3.210372960893437e-05;0.013947618193924427;4.2482388380449265e-06
13:04:43.1765109083;0.9413019942167011;0;3.8218917325139046e-05;0.05864847078919411;1.1256472134846263e-05
13:04:43.1765109083;0.9169223433236766;0;5.0780654419213533e-05;0.08300496637821198;2.1909643692197278e-05
13:04:43.1765109083;0.9535488261553837;0;3.2035601179813966e-05;0.04640543833374977;1.3580700397142209e-05
13:04:43.1765109083;0.6437490908501786;0;7.674868538742885e-05;0.3561590611934662;1.5099270967766643e-05
13:04:44.1765109084;0.6425778108714439;0;8.603852620581165e-05;0.3573004901409149;3.5660461435327306e-05
13:04:44.1765109084;0.5073106209001708;0;7.350865780608729e-05;0.4925912320613861;2.4638380637043156e-05
13:04:44.1765109084;0.5427518627675454;0;7.056030153762549e-05;0.4571566581726074;2.091875830956269e-05
13:04:44.1765109084;0.16885739651206677;0;8.088513277471066e-05;0.8310531973838806;8.5209712779033e-06
13:04:44.1765109084;0.10749624140862579;0;4.4035932660335675e-05;0.8924505114555359;8.972784598881844e-06
13:04:45.1765109085;0.03913864644846399;0;8.098249963950366e-05;0.9607744216918945;5.949360001977766e-06
13:04:45.1765109085;0.04277330075774444;0;0.00017937083612196147;0.9570423364639282;4.932337560603628e-06
