timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
18:04:32.1765127072;;0.0;0.6323418021202087;0.3439916968345642;0.023666439577937126
18:04:32.1765127072;;0.0;0.6888527274131775;0.28931158781051636;0.02183569222688675
18:04:32.1765127072;;0.0;0.8070997595787048;0.12396395206451416;0.06893634051084518
18:04:32.1765127072;;0.0;0.7240602374076843;0.26932114362716675;0.00661857845261693
18:04:33.1765127073;;0.0;0.479899138212204;0.5081164240837097;0.011984538286924362
18:04:33.1765127073;;0.0;0.023768853396177292;0.9732879400253296;0.002943195402622223
18:04:33.1765127073;;0.0;0.008610907010734081;0.9875641465187073;0.0038249697536230087
18:04:33.1765127073;;0.0;0.00280459551140666;0.9957085847854614;0.0014868364669382572
18:04:33.1765127073;;0.0;0.004540382418781519;0.9929444193840027;0.0025151767767965794
18:04:34.1765127074;;0.0;0.0034723093267530203;0.9949828386306763;0.0015447461046278477
18:04:34.1765127074;;0.0;0.003580921795219183;0.9952699542045593;0.0011490921024233103
18:04:34.1765127074;;0.0;0.0019105857936665416;0.9966159462928772;0.0014734604628756642
18:04:34.1765127074;;0.0;0.0019829983357340097;0.9974894523620605;0.0005276051815599203
18:04:34.1765127074;;0.0;0.0014382648514583707;0.9979026317596436;0.00065921078203246
18:04:35.1765127075;;0.0;0.0019255774095654488;0.9976098537445068;0.0004645157896447927
18:04:35.1765127075;;0.0;0.0012013405794277787;0.9982956051826477;0.0005030712345615029
18:04:35.1765127075;;0.0;0.0015033186646178365;0.9980706572532654;0.00042606500210240483
18:04:35.1765127075;;0.0;0.0021453627850860357;0.9973273277282715;0.000527267693541944
18:04:35.1765127075;;0.0;0.00225467630662024;0.9975383281707764;0.00020701369794551283
18:04:36.1765127076;;0.0;0.0018027868354693055;0.9977878332138062;0.00040936924051493406
18:04:36.1765127076;;0.0;0.0014776007737964392;0.998345136642456;0.00017725248471833766
18:04:36.1765127076;;0.0;0.0034953798167407513;0.996154248714447;0.00035033238236792386
18:04:36.1765127076;;0.0;0.0029623094014823437;0.9968595504760742;0.00017811542784329504
18:04:36.1765127076;;0.0;0.0028431308455765247;0.9969336986541748;0.00022315297974273562
18:04:37.1765127077;;0.0;0.0016879744362086058;0.9981618523597717;0.0001501697115600109
18:04:37.1765127077;;0.0;0.0012960919411852956;0.9985924363136292;0.00011145670578116551
