timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:02:09.1765108929;0.9999979973681405;0;1.642742404328601e-06;6.521362649891671e-08;2.9467582862707786e-07
13:02:09.1765108929;0.9999991239747672;0;5.878370075151906e-07;8.084736435876039e-08;2.0734086092488724e-07
13:02:09.1765108929;0.999998988462437;0;4.4014942091052944e-07;1.1657283494059811e-07;3.3560601764293096e-07
13:02:09.1765108929;0.9999967936436818;0;2.7889968805538956e-06;1.1619555806419157e-07;2.41559234837041e-07
13:02:09.1765108929;0.9999987077013941;0;1.1000610129485722e-06;7.110554633982247e-08;1.211320466154575e-07
13:02:10.1765108930;0.9999978033467087;0;1.8900764189311303e-06;1.292640661176847e-07;1.1770816144007767e-07
13:02:10.1765108930;0.9999987682603368;0;1.0510743777558673e-06;6.660134488356562e-08;5.4459295739661684e-08
13:02:10.1765108930;0.99999581212073;0;3.6569449548551347e-06;1.284435029447195e-07;2.2367687790847413e-07
13:02:10.1765108930;0.9999987036211593;0;9.865451602308895e-07;7.867654971960292e-08;1.1194784121926205e-07
13:02:10.1765108930;0.999997710764319;0;2.1173264030949213e-06;1.1939478383737878e-07;5.2514494086608465e-08
13:02:11.1765108931;0.9999984408633686;0;1.3822623259329703e-06;8.635210946295047e-08;3.09175511858939e-08
13:02:11.1765108931;0.9999969679412288;0;2.2944948341319105e-06;4.983082817489048e-07;1.200463657369255e-07
13:02:11.1765108931;0.9999960757373714;0;3.200183300577919e-06;5.933761144660821e-07;7.10985688101573e-08
13:02:11.1765108931;0.9999845860826326;0;9.863982995739207e-06;3.829975867120083e-06;1.8391677940599038e-06
13:02:11.1765108931;0.9997403849629336;0;6.386951281456277e-05;8.17005566204898e-05;0.00011392575834179297
13:02:12.1765108932;0.9187695102300495;0;0.0016501417849212885;0.025239307433366776;0.054341040551662445
13:02:12.1765108932;0.9355917060747743;0;0.0028830068185925484;0.032336294651031494;0.02918887324631214
13:02:12.1765108932;0.7090066354721785;0;0.0041228998452425;0.1554613560438156;0.13140904903411865
13:02:12.1765108932;0.6181730795651674;0;0.0029274802654981613;0.3014845848083496;0.0774150937795639
13:02:12.1765108932;0.7562538501806557;0;0.004484358709305525;0.17801231145858765;0.06124959886074066
13:02:13.1765108933;0.2695035554934293;0;0.0010296411346644163;0.6951350569725037;0.03433174639940262
13:02:13.1765108933;0.530509343079757;0;0.0004831164260394871;0.4505578577518463;0.018449682742357254
13:02:13.1765108933;0.641288804996293;0;0.0005775795434601605;0.35089802742004395;0.007235588040202856
13:02:13.1765108933;0.3527572312159464;0;0.00048519077245146036;0.6410709023475647;0.00568649685010314
13:02:13.1765108933;0.22841841584886424;0;0.000264360016444698;0.7700788974761963;0.0012384458677843213
13:02:14.1765108934;0.2110821110982215;0;9.014761599246413e-05;0.7868089079856873;0.0020187736954540014
13:02:14.1765108934;0.7458222319437482;0;4.2038311221404e-05;0.2538144290447235;0.00032153911888599396
13:02:14.1765108934;0.561932240078022;0;4.230990816722624e-05;0.43782806396484375;0.00019738604896701872
13:02:14.1765108934;0.6032509254182514;0;5.5029649956850335e-05;0.39642012119293213;0.00027392373885959387
13:02:14.1765108934;0.7969736028062471;0;3.7551235436694697e-05;0.20289508998394012;9.387518366565928e-05
13:02:15.1765108935;0.7850570781010902;0;3.488959919195622e-05;0.21481910347938538;8.875000639818609e-05
13:02:15.1765108935;0.498668649346655;0;6.0822760133305565e-05;0.5011716485023499;9.899860015138984e-05
13:02:15.1765108935;0.6032919272547588;0;4.735347465611994e-05;0.39651021361351013;0.00015062486636452377
13:02:15.1765108935;0.5315237079703365;0;3.8791542465332896e-05;0.4683019816875458;0.0001354591950075701
13:02:15.1765108935;0.06993646639693907;0;1.7403433957952075e-05;0.9300356507301331;1.059864825947443e-05
13:02:16.1765108936;0.12728495057672262;0;8.364734094357118e-05;0.8725464940071106;8.478886593366042e-05
13:02:16.1765108936;0.08340017804221134;0;5.7962814025813714e-05;0.9164908528327942;5.100631096865982e-05
13:02:16.1765108936;0.02551056552601949;0;3.0720944778295234e-05;0.974445641040802;1.3310906979313586e-05
13:02:16.1765108936;0.0482190087386698;0;2.798127206915524e-05;0.95173579454422;1.745386362017598e-05
13:02:16.1765108936;0.012865767734183464;0;1.3673965440830216e-05;0.9871072173118591;1.3460197806125507e-05
13:02:17.1765108937;0.021951286157673167;0;1.6839534509927034e-05;0.9780226945877075;9.298929398937616e-06
13:02:17.1765108937;0.029079721631205757;0;1.3737691915594041e-05;0.9708860516548157;2.042941741819959e-05
13:02:17.1765108937;0.07645243194201612;0;3.9072558138286695e-05;0.9234598875045776;4.860799526795745e-05
