timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
18:04:07.1765127047;;0.0;0.6496545672416687;0.17173780500888824;0.17860756814479828
18:04:07.1765127047;;0.0;0.7585496306419373;0.07513998448848724;0.1663103699684143
18:04:07.1765127047;;0.0;0.7784435153007507;0.14218609035015106;0.07937034219503403
18:04:07.1765127047;;0.0;0.8826054334640503;0.016698626801371574;0.1006958931684494
18:04:08.1765127048;;0.0;0.8216644525527954;0.13634631037712097;0.04198925197124481
18:04:08.1765127048;;0.0;0.9222739338874817;0.020812680944800377;0.05691341310739517
18:04:08.1765127048;;0.0;0.8293729424476624;0.1287240982055664;0.04190290346741676
18:04:08.1765127048;;0.0;0.8702208399772644;0.04901174455881119;0.08076737821102142
18:04:08.1765127048;;0.0;0.8175086975097656;0.12481098622083664;0.05768030881881714
18:04:09.1765127049;;0.0;0.5311402678489685;0.08691982924938202;0.3819398581981659
18:04:09.1765127049;;0.0;0.22393830120563507;0.36746829748153687;0.4085933566093445
18:04:09.1765127049;;0.0;0.026291966438293457;0.6146011352539062;0.3591068387031555
18:04:09.1765127049;;0.0;0.1536787748336792;0.5996040105819702;0.2467171996831894
18:04:09.1765127049;;0.0;0.030716273933649063;0.5340771675109863;0.4352065920829773
18:04:10.1765127050;;0.0;0.04903393238782883;0.686508297920227;0.2644577920436859
18:04:10.1765127050;;0.0;0.0357883982360363;0.7908592224121094;0.17335237562656403
18:04:10.1765127050;;0.0;0.0044192117638885975;0.8867666125297546;0.10881420224905014
18:04:10.1765127050;;0.0;0.0064991796389222145;0.9239329695701599;0.06956788152456284
18:04:10.1765127050;;0.0;0.0011754370061680675;0.9648069739341736;0.03401750698685646
18:04:11.1765127051;;0.0;0.0012041107984259725;0.9883147478103638;0.010481144301593304
18:04:11.1765127051;;0.0;0.00035055712214671075;0.9934664368629456;0.006182967219501734
18:04:11.1765127051;;0.0;0.0008363743545487523;0.9961114525794983;0.0030522106681019068
18:04:11.1765127051;;0.0;0.00015085483028087765;0.9980210065841675;0.0018281309166923165
18:04:11.1765127051;;0.0;0.0006164642400108278;0.9980123043060303;0.0013711190549656749
18:04:12.1765127052;;0.0;0.00025548425037413836;0.9970142841339111;0.0027301337104290724
18:04:12.1765127052;;0.0;0.0001951320591615513;0.9991133809089661;0.0006915277917869389
18:04:12.1765127052;;0.0;4.700593854067847e-05;0.9992307424545288;0.0007222277927212417
18:04:12.1765127052;;0.0;8.235815039370209e-05;0.9989802241325378;0.0009373936336487532
18:04:12.1765127052;;0.0;8.34530292195268e-05;0.9995835423469543;0.0003330651670694351
18:04:13.1765127053;;0.0;6.189643318066373e-05;0.9995216131210327;0.00041659778798930347
18:04:13.1765127053;;0.0;1.7382364603690803e-05;0.9999713897705078;1.123495621868642e-05
18:04:13.1765127053;;0.0;0.00013218105596024543;0.9995322227478027;0.0003357083769515157
18:04:13.1765127053;;0.0;1.7851412849267945e-05;0.9999769926071167;5.085115390102146e-06
18:04:13.1765127053;;0.0;3.547011147020385e-05;0.999935507774353;2.8979224225622602e-05
18:04:14.1765127054;;0.0;3.580022894311696e-05;0.9999514818191528;1.2732100913126487e-05
18:04:14.1765127054;;0.0;7.090729923220351e-05;0.9998064637184143;0.00012260506628081203
18:04:14.1765127054;;0.0;2.2536802134709433e-05;0.9999698400497437;7.573328275611857e-06
18:04:14.1765127054;;0.0;0.00012411028728820384;0.9996949434280396;0.00018103895126841962
18:04:14.1765127054;;0.0;2.707458770601079e-05;0.999961256980896;1.1728234312613495e-05
18:04:15.1765127055;;0.0;1.6383846741518937e-05;0.9999732971191406;1.042829990183236e-05
18:04:15.1765127055;;0.0;1.219011755893007e-05;0.9999829530715942;4.865908522333484e-06
18:04:15.1765127055;;0.0;2.395057163084857e-05;0.9999316930770874;4.430133412824944e-05
18:04:15.1765127055;;0.0;1.759676160872914e-05;0.9999762773513794;6.127570941316662e-06
18:04:15.1765127055;;0.0;2.0298484741942957e-05;0.9999606609344482;1.9059807527810335e-05
18:04:16.1765127056;;0.0;2.4441798814223148e-05;0.9999743700027466;1.2270555771465297e-06
18:04:16.1765127056;;0.0;5.829467045259662e-05;0.9999219179153442;1.9814970073639415e-05
18:04:16.1765127056;;0.0;4.186740625300445e-05;0.9999563694000244;1.7580952089701896e-06
18:04:16.1765127056;;0.0;8.473457273794338e-05;0.9999039173126221;1.1306134183541872e-05
18:04:17.1765127057;;0.0;2.6982379495166242e-05;0.9999715089797974;1.5386615359602729e-06
18:04:17.1765127057;;0.0;1.626656921871472e-05;0.9999829530715942;8.589263984504214e-07
18:04:17.1765127057;;0.0;3.6638655728893355e-05;0.9999611377716064;2.210320644735475e-06
18:04:17.1765127057;;0.0;5.4735173762310296e-05;0.9999423027038574;3.0293792860902613e-06
18:04:17.1765127057;;0.0;5.4694010032108054e-05;0.9999433755874634;1.874535996648774e-06
18:04:18.1765127058;;0.0;3.0212013371055946e-05;0.9999690055847168;8.272199920611456e-07
18:04:18.1765127058;;0.0;5.598204370471649e-05;0.9999428987503052;1.0193332400376676e-06
18:04:18.1765127058;;0.0;6.198856135597453e-05;0.9999368190765381;1.1512987612150027e-06
18:04:18.1765127058;;0.0;9.844694432104006e-05;0.999900221824646;1.3532840057450812e-06
18:04:18.1765127058;;0.0;6.428819324355572e-05;0.9999345541000366;1.1542489346538787e-06
18:04:19.1765127059;;0.0;4.468074257601984e-05;0.9999545812606812;6.918882604622922e-07
18:04:19.1765127059;;0.0;4.008949326816946e-05;0.9999591112136841;8.256512842308439e-07
18:04:19.1765127059;;0.0;0.00018717300554271787;0.9998090863227844;3.840822500933427e-06
