timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:24:27.1765106667;0.057000305503606796;0.010815296322107315;0;0;0.9321843981742859
12:24:27.1765106667;0.029959886334836483;0.004032463766634464;0;0;0.9660075902938843
12:24:27.1765106667;0.02349569764919579;0.0031800034921616316;0;0;0.9733242988586426
12:24:27.1765106667;0.03429238265380263;0.004292445722967386;0;0;0.96141517162323
12:24:27.1765106667;0.03661629790440202;0.0029434836469590664;0;0;0.9604402184486389
12:24:27.1765106667;0.029679382452741265;0.0025683396961539984;0;0;0.96775221824646
12:24:28.1765106668;0.07612607255578041;0.0053082965314388275;0;0;0.9185657501220703
12:24:28.1765106668;0.19599218666553497;0.009990617632865906;0;0;0.7940171957015991
12:24:28.1765106668;0.24243818689137697;0.013095389120280743;0;0;0.7444665431976318
12:24:28.1765106668;0.3066474422812462;0.025913693010807037;0;0;0.6674388647079468
12:24:28.1765106668;0.15955942403525114;0.011697118170559406;0;0;0.8287433981895447
12:24:29.1765106669;0.05895417905412614;0.003168821567669511;0;0;0.9378769993782043
12:24:29.1765106669;0.08251046156510711;0.0015316703356802464;0;0;0.9159578084945679
12:24:29.1765106669;0.06936729326844215;0.0017571412026882172;0;0;0.9288755059242249
12:24:29.1765106669;0.056043357006274164;0.0017062720144167542;0;0;0.9422503709793091
12:24:29.1765106669;0.05776481085922569;0.001594083965755999;0;0;0.9406411051750183
12:24:30.1765106670;0.05735522205941379;0.0014156133402138948;0;0;0.9412291646003723
12:24:30.1765106670;0.022132527141366154;0.0007551796152256429;0;0;0.9771124124526978
12:24:30.1765106670;0.015259560488630086;0.000516537285875529;0;0;0.9842239022254944
12:24:30.1765106670;0.027031645469833165;0.000725224323105067;0;0;0.9722430109977722
12:24:30.1765106670;0.01959998329402879;0.0005893615889362991;0;0;0.9798106551170349
12:24:31.1765106671;0.012695193901890889;0.0004687899199780077;0;0;0.9868359565734863
12:24:31.1765106671;0.0055408117768820375;0.00017259144806303084;0;0;0.9942865967750549
12:24:31.1765106671;0.007807062444044277;0.000288500013994053;0;0;0.9919044375419617
12:24:31.1765106671;0.004066198453074321;0.0002618736180011183;0;0;0.9956718683242798
12:24:31.1765106671;0.003260792655055411;0.0002114759263349697;0;0;0.9965277314186096
12:24:32.1765106672;0.003733427671249956;0.0001632855855859816;0;0;0.9961032867431641
12:24:32.1765106672;0.00392783951247111;0.00015644956147298217;0;0;0.9959157109260559
12:24:32.1765106672;0.0030159195011947304;0.0002170960360672325;0;0;0.9967669248580933
12:24:32.1765106672;0.0035089208249701187;0.00022525056556332856;0;0;0.9962658286094666
12:24:32.1765106672;0.0067824930883944035;0.000468709971755743;0;0;0.9927489161491394
12:24:33.1765106673;0.004710061504738405;0.00030131821404211223;0;0;0.9949886202812195
12:24:33.1765106673;0.005130598408868536;0.00036387695581652224;0;0;0.9945054650306702
12:24:33.1765106673;0.012716140074189752;0.0009600264602340758;0;0;0.9863237738609314
12:24:33.1765106673;0.020841469755396247;0.0012414550874382257;0;0;0.9779170751571655
12:24:33.1765106673;0.029502752237021923;0.0025200219824910164;0;0;0.9679772257804871
12:24:34.1765106674;0.04089023475535214;0.0028417527209967375;0;0;0.9562681317329407
12:24:34.1765106674;0.02257680636830628;0.0014639522414654493;0;0;0.9759593605995178
12:24:34.1765106674;0.012891926453448832;0.0010526994010433555;0;0;0.9860553741455078
12:24:34.1765106674;0.010104263026732951;0.0007068870472721756;0;0;0.9891887903213501
12:24:35.1765106675;0.0037162787339184433;0.00029314690618775785;0;0;0.9959906935691833
12:24:35.1765106675;0.005822999984957278;0.0006247324636206031;0;0;0.9935522079467773
12:24:35.1765106675;0.00609683693619445;0.0005092054489068687;0;0;0.9933940768241882
12:24:35.1765106675;0.001759117207257077;0.00014292661217041314;0;0;0.9980979561805725
12:24:35.1765106675;0.0007578439945064019;3.638789712567814e-05;0;0;0.9992058873176575
12:24:36.1765106676;0.0007575920753879473;3.5447723348625004e-05;0;0;0.999207079410553
12:24:36.1765106676;0.00047974517474358436;2.9576514862128533e-05;0;0;0.9994906187057495
12:24:36.1765106676;0.0003596938004193362;2.416011193417944e-05;0;0;0.9996160268783569
12:24:36.1765106676;0.000270369400823256;2.3898730432847515e-05;0;0;0.9997056126594543
12:24:36.1765106676;0.00031237054827215616;2.7018299078918062e-05;0;0;0.9996606111526489
12:24:37.1765106677;0.00032419070703326724;3.0635743314633146e-05;0;0;0.9996451139450073
12:24:37.1765106677;0.00023454774236597586;2.8606764317373745e-05;0;0;0.9997367262840271
12:24:37.1765106677;0.00021757386093668174;2.6149531549890526e-05;0;0;0.9997561573982239
12:24:37.1765106677;0.00019574121688492596;2.4378736270591617e-05;0;0;0.9997798800468445
12:24:37.1765106677;0.000211931619560346;2.6427354896441102e-05;0;0;0.9997616410255432
12:24:38.1765106678;0.0002100062556564808;3.335950896143913e-05;0;0;0.9997566342353821
12:24:38.1765106678;0.00014874130829412024;2.5959905542549677e-05;0;0;0.9998252987861633
12:24:38.1765106678;0.00022226146029424854;3.7257163057802245e-05;0;0;0.9997404217720032
12:24:38.1765106678;0.00022495241137221456;3.0751514714211226e-05;0;0;0.9997442364692688
12:24:38.1765106678;0.00017582072177901864;3.762351116165519e-05;0;0;0.9997865557670593
12:24:39.1765106679;0.0001336228997388389;2.254126957268454e-05;0;0;0.9998437166213989
12:24:39.1765106679;0.00018652527796803042;3.091246617259458e-05;0;0;0.9997825026512146
12:24:39.1765106679;0.000198557860130677;2.5019162421813235e-05;0;0;0.9997764229774475
12:24:39.1765106679;0.00014174098396324553;2.372150993323885e-05;0;0;0.9998345375061035
12:24:39.1765106679;0.00024320491684193257;2.8294240109971724e-05;0;0;0.9997286200523376
12:24:40.1765106680;0.00021071499759273138;2.573662823124323e-05;0;0;0.9997636675834656
12:24:40.1765106680;0.00019467249148874544;2.9619786801049486e-05;0;0;0.9997757077217102
12:24:40.1765106680;0.00017498838860774413;3.1184077670332044e-05;0;0;0.9997938275337219
12:24:40.1765106680;0.00015056169104354922;2.4914383175200783e-05;0;0;0.9998244643211365
12:24:40.1765106680;0.00015103646546776872;2.0386492906254716e-05;0;0;0.999828577041626
12:24:41.1765106681;0.00015110128515516408;2.1513766114367172e-05;0;0;0.9998273849487305
12:24:41.1765106681;0.00015953082765918225;2.4170687538571656e-05;0;0;0.9998162388801575
12:24:41.1765106681;0.00014603993804485071;2.0853067326243035e-05;0;0;0.9998329877853394
12:24:41.1765106681;0.00017943400598596781;2.506953023839742e-05;0;0;0.9997953772544861
12:24:41.1765106681;0.00013174413652450312;2.2274265575106256e-05;0;0;0.9998459815979004
12:24:42.1765106682;0.0001442710890842136;2.3992823116714135e-05;0;0;0.9998316764831543
12:24:42.1765106682;0.00014191802438290324;2.4259725250885822e-05;0;0;0.9998338222503662
12:24:42.1765106682;0.00012781443729181774;2.364096508244984e-05;0;0;0.999848484992981
12:24:42.1765106682;0.00012655485625145957;1.8105616618413478e-05;0;0;0.9998552799224854
12:24:42.1765106682;0.00011073923997173551;2.0748606402776204e-05;0;0;0.9998683929443359
12:24:43.1765106683;0.00011231989083171356;1.88699323189212e-05;0;0;0.9998687505722046
12:24:43.1765106683;0.0001293788336624857;2.344747554161586e-05;0;0;0.9998471736907959
12:24:43.1765106683;0.00010547019519435707;1.910351238620933e-05;0;0;0.9998754262924194
12:24:43.1765106683;9.945277633960359e-05;1.772995528881438e-05;0;0;0.9998828172683716
12:24:43.1765106683;8.052927660173737e-05;1.7579968698555604e-05;0;0;0.9999017715454102
12:24:44.1765106684;0.00010364995796408039;2.277149360452313e-05;0;0;0.9998735189437866
12:24:44.1765106684;0.00010622439367580228;2.2760057618143037e-05;0;0;0.9998708963394165
12:24:44.1765106684;0.00010821335854416247;2.86389058601344e-05;0;0;0.9998631477355957
12:24:44.1765106684;8.865313793648966e-05;2.078098987112753e-05;0;0;0.9998905658721924
12:24:44.1765106684;0.00010860140901058912;2.6879948563873768e-05;0;0;0.9998644590377808
12:24:45.1765106685;0.00016364842667826451;2.8934180591022596e-05;0;0;0.9998075366020203
12:24:45.1765106685;0.0001311852211074438;3.809197005466558e-05;0;0;0.9998307228088379
12:24:45.1765106685;0.00020389006385812536;5.604579200735316e-05;0;0;0.9997400641441345
12:24:45.1765106685;0.00048473010247107595;0.00016180147940758616;0;0;0.9993534684181213
12:24:45.1765106685;0.0005430184537544847;0.00014213693793863058;0;0;0.9993147850036621
12:24:46.1765106686;0.0011619555589277297;0.0003206503752153367;0;0;0.9985173344612122
12:24:46.1765106686;0.0034891111426986754;0.0006254570907913148;0;0;0.99588543176651
12:24:46.1765106686;0.01690499938558787;0.0018689139978960156;0;0;0.9812260866165161
12:24:46.1765106686;0.016881543560884893;0.001745623187161982;0;0;0.9813729524612427
12:24:47.1765106687;0.027162846876308322;0.002910974668338895;0;0;0.969926118850708
12:24:47.1765106687;0.07054252550005913;0.005117703229188919;0;0;0.924339771270752
12:24:47.1765106687;0.06642766296863556;0.004864439368247986;0;0;0.928708016872406
12:24:47.1765106687;0.08240054501220584;0.004844978917390108;0;0;0.912754476070404
12:24:47.1765106687;0.11975178914144635;0.006196341942995787;0;0;0.8740518689155579
12:24:48.1765106688;0.19747720565646887;0.009837822057306767;0;0;0.7926849722862244
12:24:48.1765106688;0.2303857496008277;0.010877461172640324;0;0;0.7587369084358215
12:24:48.1765106688;0.2306403797119856;0.011806340888142586;0;0;0.757553219795227
12:24:48.1765106688;0.23195864725857973;0.011074881069362164;0;0;0.7569664716720581
12:24:48.1765106688;0.21918956190347672;0.010840259492397308;0;0;0.769970178604126
12:24:49.1765106689;0.20529655553400517;0.009495338425040245;0;0;0.7852081060409546
12:24:49.1765106689;0.19979201443493366;0.009070409461855888;0;0;0.7911375164985657
12:24:49.1765106689;0.2210830133408308;0.010831030085682869;0;0;0.7680859565734863
12:24:49.1765106689;0.2661441219970584;0.014536534436047077;0;0;0.7193193435668945
12:24:49.1765106689;0.23342514969408512;0.015930404886603355;0;0;0.7506444454193115
12:24:50.1765106690;0.23647921532392502;0.016934283077716827;0;0;0.7465865015983582
12:24:50.1765106690;0.2336259577423334;0.01651858352124691;0;0;0.7498553395271301
12:24:50.1765106690;0.12738239485770464;0.006607594899833202;0;0;0.8660099506378174
12:24:50.1765106690;0.11982231074944139;0.0077811009250581264;0;0;0.8723965883255005
12:24:50.1765106690;0.12303571496158838;0.009133114479482174;0;0;0.8678311705589294
12:24:51.1765106691;0.04689242038875818;0.010422690771520138;0;0;0.9426848888397217
12:24:51.1765106691;0.05758809670805931;0.007929150015115738;0;0;0.934482753276825
12:24:51.1765106691;0.04536260897293687;0.005895478185266256;0;0;0.9487419128417969
12:24:51.1765106691;0.05013651680201292;0.009373833425343037;0;0;0.940489649772644
12:24:51.1765106691;0.06382852047681808;0.013951130211353302;0;0;0.9222202897071838
12:24:52.1765106692;0.06399663351476192;0.010858336463570595;0;0;0.9251450300216675
12:24:52.1765106692;0.06873954646289349;0.009547816589474678;0;0;0.9217126369476318
12:24:52.1765106692;0.015651589259505272;0.002488190308213234;0;0;0.981860339641571
12:24:52.1765106692;0.005731482757255435;0.0013155147898942232;0;0;0.9929530024528503
